BioMASSver                             0.22
date                             2013/12/18
hour                               11:56:05
biomass.model.physiology.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                        334800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1949         2394          376           27 1583300.8940  316825.2238  426222.1238   19695.4882          528         2077           95            2  959938.9503  193747.1288  197571.2081    3224.2892          465         1569           26            0 1201289.3365  236408.2040   78869.8806       0.0000          360          891           14            0 1180699.3656  240974.6337   55556.4412       0.0000          293          607            3            0 1152915.5137  227012.6378   13672.7436       0.0000          224          300            5            0 1001343.0947  196009.0959   26563.8722       0.0000          178          353            0            0  873134.1933  174504.4779       0.0000       0.0000          138          183            0            0  725054.9481  148320.2687       0.0000       0.0000            2            0            0            0   10808.7976    3558.0541       0.0000       0.0000
                        338400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1961         2444          386           29 1590615.5548  318120.6490  436463.4456   21150.9800          525         2104           98            2  954858.3642  192433.2298  204019.1446    3224.2892          464         1599           27            0 1198633.1180  235907.2024   82135.4936       0.0000          360          896           14            0 1180716.5678  241031.2685   55556.4412       0.0000          293          616            3            0 1152925.6108  226873.1071   13672.7436       0.0000          224          304            5            0 1001353.2544  196016.7284   26563.8722       0.0000          178          354            0            0  873137.5491  174476.0544       0.0000       0.0000          138          186            0            0  725060.4780  148380.6389       0.0000       0.0000            2            0            0            0   10808.8564    3524.8710       0.0000       0.0000
                        342000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1992         2444          386           30 1612837.4022  322060.4060  436463.4456   21877.9602          525         2104           98            2  954892.1531  192357.2742  204019.1446    3224.2892          464         1599           27            0 1198668.6459  236051.5085   82135.4936       0.0000          360          896           14            0 1180727.7974  241115.7851   55556.4412       0.0000          293          616            3            0 1152949.0979  226944.3730   13672.7436       0.0000          224          304            5            0 1001362.6091  195942.4337   26563.8722       0.0000          178          354            0            0  873142.1638  174559.0957       0.0000       0.0000          138          186            0            0  725062.4051  148337.5573       0.0000       0.0000            2            0            0            0   10808.8564    3524.8710       0.0000       0.0000
                        345600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2016         2444          386           30 1630049.4619  324978.5560  436463.4456   21877.9602          525         2104           98            2  954917.1945  192286.0859  204019.1446    3224.2892          464         1599           27            0 1198697.6151  236168.7962   82135.4936       0.0000          360          896           14            0 1180736.9998  241132.2866   55556.4412       0.0000          293          616            3            0 1152966.7935  227107.4158   13672.7436       0.0000          224          304            5            0 1001368.1879  195918.9619   26563.8722       0.0000          178          354            0            0  873150.8618  174416.3448       0.0000       0.0000          138          186            0            0  725064.9758  148366.4777       0.0000       0.0000            2            0            0            0   10808.8564    3524.8710       0.0000       0.0000
                        349200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2025         2462          399           31 1633444.9151  325462.9029  450332.4921   22607.4880          525         2127           99            2  954677.3052  192475.3303  205903.0404    3224.2892          463         1605           28            0 1196399.7621  235701.4532   84911.3286       0.0000          359          908           15            0 1177429.0102  240473.4944   59591.1263       0.0000          293          623            3            0 1152987.3429  226979.2085   13672.7436       0.0000          224          305            5            0 1001376.1178  195951.0316   26563.8722       0.0000          178          360            0            0  873155.2334  174444.1749       0.0000       0.0000          138          186            0            0  725067.5917  148428.2623       0.0000       0.0000            2            0            0            0   10808.9152    3491.6932       0.0000       0.0000
                        352800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2038         2462          399           34 1642772.5160  327365.3526  450332.4921   24791.3353          525         2127           99            2  954700.9015  192465.3035  205903.0404    3224.2892          463         1605           28            0 1196426.1661  235822.7210   84911.3286       0.0000          359          908           15            0 1177447.8364  240450.2362   59591.1263       0.0000          293          623            3            0 1152995.3396  227015.3882   13672.7436       0.0000          224          305            5            0 1001382.7288  196028.3595   26563.8722       0.0000          178          360            0            0  873156.2611  174410.7506       0.0000       0.0000          138          186            0            0  725072.4735  148452.0775       0.0000       0.0000            2            0            0            0   10808.9152    3491.6932       0.0000       0.0000
                        356400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2054         2513          413           35 1652784.5407  329448.2820  462707.5247   25520.9912          525         2154          100            2  954326.4840  192491.4680  207942.0273    3224.2892          463         1642           28            0 1196459.5393  235844.3472   84911.3286       0.0000          359          925           15            0 1177457.4422  240311.1847   59591.1263       0.0000          293          629            3            0 1153020.6826  227163.2592   13672.7436       0.0000          224          308            5            0 1001396.7881  196005.3807   26563.8722       0.0000          178          365            0            0  873159.3923  174507.5868       0.0000       0.0000          138          188            0            0  725076.0349  148502.4111       0.0000       0.0000            2            0            0            0   10808.9152    3491.6932       0.0000       0.0000
                        360000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2085         2513          413           36 1675022.3409  333533.6716  462707.5247   26251.5014          524         2154          100            2  952169.1664  191790.1111  207942.0273    3224.2892          464         1642           28            0 1198671.5794  236416.2285   84911.3286       0.0000          359          925           15            0 1177482.5175  240285.7087   59591.1263       0.0000          293          629            3            0 1153030.1454  227170.1333   13672.7436       0.0000          224          308            5            0 1001405.9261  196135.3212   26563.8722       0.0000          178          365            0            0  873168.2979  174580.0954       0.0000       0.0000          138          188            0            0  725080.4022  148541.9508       0.0000       0.0000            2            0            0            0   10808.9152    3491.6932       0.0000       0.0000
                        363600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2090         2529          416           36 1678627.5350  334290.8862  465215.0393   26251.5014          522         2167          102            2  948646.6907  190926.3767  212405.9202    3224.2892          464         1655           28            0 1198704.4387  236447.9412   84911.3286       0.0000          359          930           15            0 1177499.2174  240238.3655   59591.1263       0.0000          293          635            3            0 1153043.0600  227113.0151   13672.7436       0.0000          224          310            5            0 1001415.2641  196287.3038   26563.8722       0.0000          178          369            0            0  873168.4534  174492.2643       0.0000       0.0000          138          190            0            0  725082.9213  148623.9090       0.0000       0.0000            2            0            0            0   10808.9152    3491.6932       0.0000       0.0000
                        367200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2114         2529          416           36 1695845.1011  337709.4891  465215.0393   26251.5014          522         2167          102            2  948681.7590  190913.6154  212405.9202    3224.2892          464         1655           28            0 1198738.7962  236338.6409   84911.3286       0.0000          359          930           15            0 1177523.5800  240316.3294   59591.1263       0.0000          293          635            3            0 1153051.7263  227008.2454   13672.7436       0.0000          224          310            5            0 1001424.5248  196443.9844   26563.8722       0.0000          178          369            0            0  873178.4144  174631.0426       0.0000       0.0000          138          190            0            0  725085.4508  148573.7884       0.0000       0.0000            2            0            0            0   10808.9152    3491.6932       0.0000       0.0000
                        370800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2137         2529          416           37 1712346.7000  340851.9176  465215.0393   26980.4042          522         2167          102            2  948700.9785  190866.6441  212405.9202    3224.2892          464         1655           28            0 1198765.7877  236286.2349   84911.3286       0.0000          359          930           15            0 1177541.7071  240388.8342   59591.1263       0.0000          293          635            3            0 1153059.7838  227099.8725   13672.7436       0.0000          224          310            5            0 1001435.2267  196598.1667   26563.8722       0.0000          178          369            0            0  873183.9030  174694.3439       0.0000       0.0000          138          190            0            0  725093.4058  148572.6302       0.0000       0.0000            2            0            0            0   10808.9152    3491.6932       0.0000       0.0000
                        374400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2158         2550          419           37 1727042.8058  343923.9270  468366.5352   26980.4042          519         2191          105            2  943055.1902  189613.5234  219246.1595    3224.2892          464         1684           28            0 1198790.7889  236272.4555   84911.3286       0.0000          359          944           15            0 1177555.2113  240340.8209   59591.1263       0.0000          293          643            3            0 1153064.7320  227108.9649   13672.7436       0.0000          224          314            5            0 1001440.3571  196672.0604   26563.8722       0.0000          178          371            0            0  873187.0292  174608.9403       0.0000       0.0000          138          192            0            0  725095.2759  148650.9666       0.0000       0.0000            2            0            0            0   10808.9152    3491.6932       0.0000       0.0000
                        378000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2170         2550          419           41 1735547.7474  345778.4919  468366.5352   30014.2302          519         2191          105            2  943078.7377  189579.9722  219246.1595    3224.2892          464         1684           28            0 1198821.7724  236308.2369   84911.3286       0.0000          359          944           15            0 1177562.6782  240327.0988   59591.1263       0.0000          293          643            3            0 1153099.2228  227282.2416   13672.7436       0.0000          224          314            5            0 1001444.3929  196587.0284   26563.8722       0.0000          178          371            0            0  873187.0829  174518.8777       0.0000       0.0000          138          192            0            0  725097.8328  148666.6403       0.0000       0.0000            2            0            0            0   10808.9152    3491.6932       0.0000       0.0000
                        381600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2169         2572          428           41 1733093.8259  344870.7787  478152.3982   30014.2302          517         2205          107            2  939690.8436  188982.4491  223229.3422    3224.2892          463         1702           29            0 1196591.4701  235888.6035   87429.6769       0.0000          359          953           15            0 1177572.0914  240278.7732   59591.1263       0.0000          293          653            3            0 1153112.5289  227331.3454   13672.7436       0.0000          224          315            5            0 1001449.8067  196654.0819   26563.8722       0.0000          178          378            0            0  873191.7170  174509.8346       0.0000       0.0000          138          193            0            0  725101.4312  148714.1975       0.0000       0.0000            2            0            0            0   10808.9152    3491.6932       0.0000       0.0000
                        385200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2217         2572          428           41 1767513.4197  352166.8770  478152.3982   30014.2302          517         2205          107            2  939724.9602  189038.5453  223229.3422    3224.2892          463         1702           29            0 1196624.3170  235898.9319   87429.6769       0.0000          359          953           15            0 1177586.9951  240331.9939   59591.1263       0.0000          293          653            3            0 1153134.8355  227344.4129   13672.7436       0.0000          224          315            5            0 1001457.8133  196786.0523   26563.8722       0.0000          178          378            0            0  873197.2499  174513.9057       0.0000       0.0000          138          193            0            0  725106.5722  148714.6209       0.0000       0.0000            2            0            0            0   10808.9152    3491.6932       0.0000       0.0000
                        388800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2231         2572          428           43 1777565.9855  354375.6235  478152.3982   31470.5531          517         2205          107            2  939766.5143  189017.4369  223229.3422    3224.2892          463         1702           29            0 1196643.1938  235969.9505   87429.6769       0.0000          358          953           15            0 1173978.5345  239105.3027   59591.1263       0.0000          294          653            3            0 1156767.3427  228353.4354   13672.7436       0.0000          224          315            5            0 1001463.3792  196658.6939   26563.8722       0.0000          178          378            0            0  873202.4190  174571.8933       0.0000       0.0000          138          193            0            0  725110.9800  148835.6445       0.0000       0.0000            2            0            0            0   10808.9152    3491.6932       0.0000       0.0000
                        392400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2241         2596          441           44 1783560.1606  356019.2574  490280.9367   32201.3440          514         2226          110            2  933880.3896  187887.8278  230288.9896    3224.2892          460         1724           32            0 1188926.4952  235070.2086   96076.1816       0.0000          357          967           16            0 1170704.1466  238486.2671   63549.4367       0.0000          294          658            3            0 1156775.4484  228380.9585   13672.7436       0.0000          224          317            5            0 1001475.6020  196632.5586   26563.8722       0.0000          178          382            0            0  873209.0329  174509.5861       0.0000       0.0000          138          194            0            0  725114.5426  148840.6416       0.0000       0.0000            2            0            0            0   10808.9152    3491.6932       0.0000       0.0000
                        396000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2265         2596          441           44 1800768.2170  359445.0751  490280.9367   32201.3440          513         2226          110            2  931729.8217  187313.2287  230288.9896    3224.2892          461         1724           32            0 1191137.7695  235606.2689   96076.1816       0.0000          357          967           16            0 1170726.5822  238320.9951   63549.4367       0.0000          294          658            3            0 1156795.8635  228467.7443   13672.7436       0.0000          224          317            5            0 1001486.1680  196618.8507   26563.8722       0.0000          178          382            0            0  873210.0744  174495.0196       0.0000       0.0000          138          194            0            0  725121.2794  148747.6471       0.0000       0.0000            2            0            0            0   10808.9152    3491.6932       0.0000       0.0000
                        399600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2282         2620          446           46 1811982.0001  361703.0610  496010.6646   33661.1874          511         2251          112            2  928595.9159  187142.0631  233730.4026    3224.2892          460         1741           32            0 1188211.1676  234991.8529   96076.1816       0.0000          357          975           17            0 1170262.0976  238173.2229   67689.4117       0.0000          294          666            3            0 1156805.5936  228528.4351   13672.7436       0.0000          224          318            5            0 1001492.6862  196677.0275   26563.8722       0.0000          178          385            0            0  873217.4833  174564.4979       0.0000       0.0000          138          196            0            0  725125.9658  148755.4942       0.0000       0.0000            2            0            0            0   10808.9152    3491.6932       0.0000       0.0000
                        403200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2305         2620          446           47 1828476.5640  364064.3542  496010.6646   34392.1569          510         2251          112            2  926419.3815  186869.9230  233730.4026    3224.2892          461         1741           32            0 1190444.4550  235324.0721   96076.1816       0.0000          357          975           17            0 1170287.4106  238205.9051   67689.4117       0.0000          294          666            3            0 1156825.7761  228596.6777   13672.7436       0.0000          224          318            5            0 1001496.8479  196694.9028   26563.8722       0.0000          178          385            0            0  873220.7420  174528.9713       0.0000       0.0000          138          196            0            0  725132.9249  148699.4334       0.0000       0.0000            2            0            0            0   10808.9152    3491.6932       0.0000       0.0000
                        406800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2300         2650          458           48 1823524.8942  362835.8333  507798.9751   35119.3765          508         2288          114            2  923248.7329  186124.9139  237608.5719    3224.2892          461         1762           32            0 1190465.2415  235297.4504   96076.1816       0.0000          357          981           17            0 1170316.6441  238246.8107   67689.4117       0.0000          294          669            3            0 1156845.4913  228640.3077   13672.7436       0.0000          224          321            5            0 1001504.5681  196784.2977   26563.8722       0.0000          178          387            0            0  873225.4515  174426.1992       0.0000       0.0000          138          198            0            0  725135.5880  148733.9687       0.0000       0.0000            2            0            0            0   10808.9152    3491.6932       0.0000       0.0000
                        410400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2315         2650          458           49 1834284.4162  364439.1745  507798.9751   35849.4141          508         2288          114            2  923274.1504  186070.4441  237608.5719    3224.2892          461         1762           32            0 1190496.9777  235390.4170   96076.1816       0.0000          357          981           17            0 1170339.1065  238399.4659   67689.4117       0.0000          294          669            3            0 1156858.2940  228783.6950   13672.7436       0.0000          224          321            5            0 1001510.4742  196634.6054   26563.8722       0.0000          178          387            0            0  873232.1307  174505.5768       0.0000       0.0000          138          198            0            0  725138.2569  148742.2222       0.0000       0.0000            2            0            0            0   10808.9152    3491.6932       0.0000       0.0000
                        414000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2354         2650          458           50 1862236.5007  369198.8677  507798.9751   36576.3517          508         2288          114            2  923294.0027  185926.1808  237608.5719    3224.2892          461         1762           32            0 1190507.5208  235262.3260   96076.1816       0.0000          357          981           17            0 1170364.6253  238403.1019   67689.4117       0.0000          294          669            3            0 1156869.7670  228938.3927   13672.7436       0.0000          223          321            5            0  996825.8488  195583.3288   26563.8722       0.0000          179          387            0            0  877932.8759  175688.5465       0.0000       0.0000          138          198            0            0  725140.9376  148846.5741       0.0000       0.0000            2            0            0            0   10808.9152    3491.6932       0.0000       0.0000
                        417600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2363         2680          473           50 1866917.8430  370261.5156  522156.7150   36576.3517          504         2312          118            2  915669.2449  184509.8497  246668.6515    3224.2892          460         1773           33            0 1187906.3819  234835.6331   99008.5530       0.0000          357          989           17            0 1170387.4209  238412.2954   67689.4117       0.0000          294          676            3            0 1156879.4705  229057.4467   13672.7436       0.0000          223          325            5            0  996841.5242  195619.8997   26563.8722       0.0000          179          390            0            0  877942.7460  175681.0706       0.0000       0.0000          138          199            0            0  725144.4236  148882.2919       0.0000       0.0000            2            0            0            0   10808.9152    3491.6932       0.0000       0.0000
                        421200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2379         2680          473           50 1878398.1257  372354.8678  522156.7150   36576.3517          504         2312          118            2  915685.3870  184454.5505  246668.6515    3224.2892          460         1773           33            0 1187928.0833  234808.7207   99008.5530       0.0000          357          989           17            0 1170402.5847  238337.4910   67689.4117       0.0000          294          676            3            0 1156892.4405  229019.9432   13672.7436       0.0000          223          325            5            0  996848.3852  195677.4174   26563.8722       0.0000          179          390            0            0  877950.1502  175779.2900       0.0000       0.0000          138          199            0            0  725146.3232  148885.5172       0.0000       0.0000            2            0            0            0   10808.9152    3491.6932       0.0000       0.0000
                        424800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2376         2725          482           52 1872935.5689  371067.3015  533933.0975   38034.2663          504         2352          118            2  915702.4093  184477.6707  246668.6515    3224.2892          460         1800           33            0 1187970.2150  234917.8812   99008.5530       0.0000          356          999           18            0 1167437.4131  237672.6170   71398.4109       0.0000          292          684            5            0 1149157.6382  227941.6676   22384.0396       0.0000          223          328            5            0  996853.8133  195719.8955   26563.8722       0.0000          178          392            0            0  872867.1593  174139.1128       0.0000       0.0000          139          203            0            0  730238.2500  150557.4914       0.0000       0.0000            2            0            0            0   10808.9739    3458.5097       0.0000       0.0000
                        428400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2414         2725          482           54 1900168.8965  376696.2099  533933.0975   39493.0076          504         2352          118            2  915735.4480  184439.4802  246668.6515    3224.2892          460         1800           33            0 1188003.5587  235051.5002   99008.5530       0.0000          356          999           18            0 1167448.6725  237693.6823   71398.4109       0.0000          292          684            5            0 1149180.1543  228029.5089   22384.0396       0.0000          223          328            5            0  996863.1167  195668.2405   26563.8722       0.0000          178          392            0            0  872871.7713  174219.3128       0.0000       0.0000          139          203            0            0  730240.1760  150507.9129       0.0000       0.0000            2            0            0            0   10808.9739    3458.5097       0.0000       0.0000
                        432000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2428         2725          482           56 1910222.3382  378265.1695  533933.0975   40950.7405          504         2352          118            2  915753.6546  184394.2216  246668.6515    3224.2892          460         1800           33            0 1188030.8239  235162.8630   99008.5530       0.0000          356          999           18            0 1167457.8720  237714.3992   71398.4109       0.0000          292          684            5            0 1149192.9651  228124.9578   22384.0396       0.0000          223          328            5            0  996868.6926  195723.8211   26563.8722       0.0000          178          392            0            0  872877.5494  174104.4344       0.0000       0.0000          139          203            0            0  730242.7451  150551.0807       0.0000       0.0000            2            0            0            0   10808.9739    3458.5097       0.0000       0.0000
                        435600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2422         2773          494           58 1904230.8419  377321.8872  545923.9354   42410.0137          502         2389          120            2  911826.9999  183523.3053  251525.9148    3224.2892          460         1825           33            0 1188049.5717  235217.2288   99008.5530       0.0000          356         1015           18            0 1167472.6432  237749.5786   71398.4109       0.0000          292          691            5            0 1149203.6446  227985.2950   22384.0396       0.0000          223          344            5            0  996875.3172  195756.0850   26563.8722       0.0000          178          395            0            0  872881.8640  174125.7804       0.0000       0.0000          139          205            0            0  730247.2137  150643.2749       0.0000       0.0000            2            1            0            0   10809.0327    3425.3315       0.0000       0.0000
                        439200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2437         2773          494           59 1914997.0837  379137.8214  545923.9354   43138.5024          502         2389          120            2  911850.5507  183507.9078  251525.9148    3224.2892          460         1825           33            0 1188073.9492  235281.5866   99008.5530       0.0000          356         1015           18            0 1167485.7226  237725.3920   71398.4109       0.0000          292          691            5            0 1149210.1128  228023.4036   22384.0396       0.0000          223          344            5            0  996881.8241  195837.5218   26563.8722       0.0000          178          395            0            0  872882.9459  174088.8301       0.0000       0.0000          139          205            0            0  730249.7769  150675.6803       0.0000       0.0000            2            1            0            0   10809.0327    3425.3315       0.0000       0.0000
                        442800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2428         2795          511           59 1907938.9367  377785.8236  560657.5414   43138.5024          500         2411          122            2  908410.3250  182619.4257  255849.9794    3224.2892          460         1839           33            0 1188097.0153  235292.5913   99008.5530       0.0000          356         1022           18            0 1167495.2211  237612.2012   71398.4109       0.0000          292          699            5            0 1149232.1412  228205.8586   22384.0396       0.0000          223          347            5            0  996889.7408  195857.9883   26563.8722       0.0000          178          397            0            0  872885.1044  174108.7681       0.0000       0.0000          139          206            0            0  730253.3949  150725.2866       0.0000       0.0000            2            1            0            0   10809.0327    3425.3315       0.0000       0.0000
                        446400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2426         2795          511           61 1906534.3093  377364.9193  560657.5414   44595.9108          500         2411          122            2  908442.2428  182630.6683  255849.9794    3224.2892          460         1839           33            0 1188119.7623  235132.1021   99008.5530       0.0000          356         1022           18            0 1167518.3243  237608.1962   71398.4109       0.0000          292          699            5            0 1149248.2508  228230.5107   22384.0396       0.0000          223          347            5            0  996898.8263  195998.4329   26563.8722       0.0000          178          397            0            0  872896.1819  174167.2998       0.0000       0.0000          139          206            0            0  730257.7595  150760.5768       0.0000       0.0000            2            1            0            0   10809.0327    3425.3315       0.0000       0.0000
                        450000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2429         2807          514           63 1908707.0920  377782.2995  563258.1212   46058.0611          500         2429          122            2  908474.2835  182690.6235  255849.9794    3224.2892          460         1849           33            0 1188154.6834  235135.0376   99008.5530       0.0000          355         1028           19            0 1164345.4908  237097.2345   75000.9799       0.0000          292          699            5            0 1149262.3284  228147.7185   22384.0396       0.0000          223          351            5            0  996907.7384  196144.8576   26563.8722       0.0000          178          401            0            0  872901.7991  174083.8762       0.0000       0.0000          139          208            0            0  730260.2771  150840.2493       0.0000       0.0000            2            1            0            0   10809.0327    3425.3315       0.0000       0.0000
                        453600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2450         2807          514           66 1923775.1265  381562.6888  563258.1212   48246.4222          500         2429          122            2  908503.4357  182651.6039  255849.9794    3224.2892          460         1849           33            0 1188186.9463  234981.3860   99008.5530       0.0000          355         1028           19            0 1164369.8827  237202.6331   75000.9799       0.0000          292          699            5            0 1149278.7957  227962.5730   22384.0396       0.0000          222          351            5            0  992220.1302  195505.2819   26563.8722       0.0000          179          401            0            0  877608.6181  175025.1853       0.0000       0.0000          139          208            0            0  730262.0284  150768.5383       0.0000       0.0000            2            1            0            0   10809.0327    3425.3315       0.0000       0.0000
                        457200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2474         2807          514           66 1940992.0315  384681.1691  563258.1212   48246.4222          500         2429          122            2  908522.6754  182626.0028  255849.9794    3224.2892          460         1849           33            0 1188210.5947  234964.4151   99008.5530       0.0000          355         1028           19            0 1164386.8600  237261.9228   75000.9799       0.0000          292          699            5            0 1149290.0347  228067.2203   22384.0396       0.0000          222          351            5            0  992236.1971  195607.7305   26563.8722       0.0000          179          401            0            0  877614.2095  175105.5064       0.0000       0.0000          139          208            0            0  730268.4739  150760.6910       0.0000       0.0000            2            1            0            0   10809.0327    3425.3315       0.0000       0.0000
                        460800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2497         2829          522           67 1955370.3250  387381.9343  572581.1105   48972.7564          499         2462          123            2  907061.7517  182035.9688  257878.6496    3224.2892          460         1875           33            0 1188237.7440  234944.4108   99008.5530       0.0000          355         1034           19            0 1164403.9450  237190.6012   75000.9799       0.0000          292          718            5            0 1149294.9807  228058.8191   22384.0396       0.0000          222          351            5            0  992243.7540  195668.0216   26563.8722       0.0000          179          411            0            0  877617.3339  175023.3415       0.0000       0.0000          139          211            0            0  730270.4003  150818.2258       0.0000       0.0000            2            1            0            0   10809.0327    3425.3315       0.0000       0.0000
                        464400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2511         2829          522           69 1965430.6739  389456.1331  572581.1105   50428.4099          499         2462          123            2  907081.0431  181968.1225  257878.6496    3224.2892          458         1875           33            1 1182479.6141  234435.8455   99008.5530    2900.5345          356         1034           19            0 1167370.6216  237672.1928   75000.9799       0.0000          292          718            5            0 1149319.0230  228190.5206   22384.0396       0.0000          222          351            5            0  992250.2381  195572.8120   26563.8722       0.0000          179          411            0            0  877622.6992  174935.7456       0.0000       0.0000          139          211            0            0  730272.9555  150780.0154       0.0000       0.0000            2            1            0            0   10809.0327    3425.3315       0.0000       0.0000
                        468000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2513         2844          526           71 1966330.7549  389499.2209  576598.6430   51887.7205          498         2488          124            2  905604.9987  181581.4511  259752.3857    3224.2892          457         1890           34            1 1180187.3123  233789.5199  101803.8188    2900.5345          355         1047           20            0 1164088.8354  237130.4526   78806.9529       0.0000          292          723            5            0 1149332.3232  228208.3242   22384.0396       0.0000          222          354            5            0  992255.5990  195639.9379   26563.8722       0.0000          179          415            0            0  877633.3501  174904.9734       0.0000       0.0000          139          212            0            0  730276.4950  150806.0912       0.0000       0.0000            2            1            0            0   10809.0327    3425.3315       0.0000       0.0000
