BioMASSver                             0.22
date                             2013/12/19
hour                               19:16:41
biomass.model.physiology.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                        133200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1009         1380          118            1  964690.8883  200049.9758  134723.4548     730.9900          578          950           45            0 1054545.1918  220443.2455   96248.5455       0.0000          475          667            9            0 1223541.0721  258567.2214   27309.5848       0.0000          371          453            7            0 1227903.1109  256819.4320   27652.7977       0.0000          290          260            3            0 1139216.0985  236001.8302   13395.9757       0.0000          229          216            1            0 1025097.7893  216410.0201    4552.8011       0.0000          178          159            0            0  872458.7020  184730.8176       0.0000       0.0000          138           97            0            0  723461.1299  142496.7593       0.0000       0.0000            1            0            0            0    5406.1166    1133.3809       0.0000       0.0000
                        136800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1017         1380          118            1  970460.7675  200931.6200  134723.4548     730.9900          578          950           45            0 1054586.9535  220674.3071   96248.5455       0.0000          475          667            9            0 1223581.8048  258793.6431   27309.5848       0.0000          370          453            7            0 1224298.2265  256192.5775   27652.7977       0.0000          291          260            3            0 1142866.0726  237177.3460   13395.9757       0.0000          229          216            1            0 1025110.5137  216548.4256    4552.8011       0.0000          178          159            0            0  872465.0260  184709.4525       0.0000       0.0000          138           97            0            0  723463.3429  142513.0379       0.0000       0.0000            1            0            0            0    5406.1166    1133.3809       0.0000       0.0000
                        140400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1023         1441          128            1  973612.2100  201807.4327  144587.7038     730.9900          574          996           49            0 1048192.0457  219785.9959  103712.0976       0.0000          475          680            9            0 1223609.5167  259033.9379   27309.5848       0.0000          370          466            7            0 1224318.2508  256429.3408   27652.7977       0.0000          291          270            3            0 1142884.0951  237360.7706   13395.9757       0.0000          228          226            1            0 1020422.3200  216156.6694    4552.8011       0.0000          179          168            0            0  877169.6972  185086.4296       0.0000       0.0000          138          100            0            0  723468.5886  142756.7619       0.0000       0.0000            1            0            0            0    5406.1166    1133.3809       0.0000       0.0000
                        144000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1031         1441          128            1  979373.1778  202790.2154  144587.7038     730.9900          574          996           49            0 1048228.1255  219895.8700  103712.0976       0.0000          475          680            9            0 1223640.0737  259307.4342   27309.5848       0.0000          370          466            7            0 1224336.6718  256548.7679   27652.7977       0.0000          291          270            3            0 1142900.0621  237578.6217   13395.9757       0.0000          228          226            1            0 1020434.6234  215976.1990    4552.8011       0.0000          179          168            0            0  877176.3451  185068.9022       0.0000       0.0000          138          100            0            0  723474.5864  143084.9014       0.0000       0.0000            1            0            0            0    5406.1166    1133.3809       0.0000       0.0000
                        147600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1038         1512          137            1  981659.1552  202979.4018  155933.8400     730.9900          574         1015           49            0 1048254.4365  220033.9541  103712.0976       0.0000          474          688           10            0 1221040.9590  259125.0069   30347.3430       0.0000          370          474            7            0 1224363.2963  256657.9324   27652.7977       0.0000          291          279            3            0 1142909.1571  237564.3817   13395.9757       0.0000          228          230            1            0 1020455.5838  216460.2853    4552.8011       0.0000          179          176            0            0  877182.1112  185137.5199       0.0000       0.0000          137          105            0            0  718071.7113  142199.8835       0.0000       0.0000            2            0            0            0   10812.2333    2222.6349       0.0000       0.0000
                        151200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1070         1512          137            1 1004624.2482  208233.3662  155933.8400     730.9900          574         1015           49            0 1048282.8956  220177.5416  103712.0976       0.0000          473          688           10            0 1218126.1992  258960.8279   30347.3430       0.0000          371          474            7            0 1227333.7572  257525.2350   27652.7977       0.0000          291          279            3            0 1142921.2472  237832.5679   13395.9757       0.0000          228          230            1            0 1020461.8464  216494.1054    4552.8011       0.0000          179          176            0            0  877190.6317  185454.2139       0.0000       0.0000          137          105            0            0  718077.6397  142427.1923       0.0000       0.0000            2            0            0            0   10812.2333    2222.6349       0.0000       0.0000
                        154800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1102         1512          137            1 1027574.1209  213944.5739  155933.8400     730.9900          574         1015           49            0 1048321.8816  220227.5718  103712.0976       0.0000          473          688           10            0 1218142.4044  259016.8578   30347.3430       0.0000          371          474            7            0 1227353.9402  257689.5781   27652.7977       0.0000          291          279            3            0 1142926.5701  237901.2613   13395.9757       0.0000          228          230            1            0 1020471.9491  216689.8410    4552.8011       0.0000          179          176            0            0  877195.8952  185554.1030       0.0000       0.0000          137          105            0            0  718080.3284  142608.8516       0.0000       0.0000            2            0            0            0   10812.2333    2222.6349       0.0000       0.0000
                        158400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1114         1548          141            1 1035003.0611  215547.0667  160780.3592     730.9900          574         1036           49            0 1048362.6162  220494.1131  103712.0976       0.0000          472          698           11            0 1215927.6573  258861.9464   32969.4563       0.0000          370          486            8            0 1223830.1437  257201.9298   31678.5443       0.0000          291          280            3            0 1142942.3012  238220.8223   13395.9757       0.0000          228          235            1            0 1020482.3465  216828.7148    4552.8011       0.0000          179          179            0            0  877204.3413  185722.0731       0.0000       0.0000          137          106            0            0  718086.1556  142906.1956       0.0000       0.0000            2            0            0            0   10812.2333    2222.6349       0.0000       0.0000
                        162000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1154         1548          141            1 1063698.5548  221961.3523  160780.3592     730.9900          574         1036           49            0 1048394.9750  220652.3305  103712.0976       0.0000          472          698           11            0 1215952.0586  258939.8668   32969.4563       0.0000          370          486            8            0 1223848.4297  257371.5446   31678.5443       0.0000          291          280            3            0 1142957.1719  238646.6851   13395.9757       0.0000          228          235            1            0 1020487.3888  216906.9368    4552.8011       0.0000          179          179            0            0  877212.7960  185855.1709       0.0000       0.0000          137          106            0            0  718091.5379  142793.0658       0.0000       0.0000            2            0            0            0   10812.2333    2222.6349       0.0000       0.0000
                        165600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1179         1592          148            1 1078795.3486  225259.4242  169908.8656     730.9900          572         1078           50            0 1044177.0369  220200.6932  106185.3519       0.0000          473          709           11            0 1218182.8253  259218.6543   32969.4563       0.0000          370          492            8            0 1223865.4712  257218.1327   31678.5443       0.0000          291          288            3            0 1142970.9157  238939.2095   13395.9757       0.0000          228          243            1            0 1020494.8219  216953.3250    4552.8011       0.0000          179          181            0            0  877219.3136  186109.6927       0.0000       0.0000          137          108            0            0  718094.2163  142864.8989       0.0000       0.0000            2            0            0            0   10812.2333    2222.6349       0.0000       0.0000
                        169200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1194         1592          148            2 1089569.7538  227570.0830  169908.8656    1460.1537          572         1078           50            0 1044202.8108  220340.3993  106185.3519       0.0000          473          709           11            0 1218201.2965  259249.2261   32969.4563       0.0000          370          492            8            0 1223890.0629  257205.7051   31678.5443       0.0000          291          288            3            0 1142981.9737  239036.4188   13395.9757       0.0000          228          243            1            0 1020509.0945  217498.7038    4552.8011       0.0000          179          181            0            0  877228.1332  185895.8918       0.0000       0.0000          137          108            0            0  718097.0482  142927.6905       0.0000       0.0000            2            0            0            0   10812.2333    2222.6349       0.0000       0.0000
                        172800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1234         1592          148            2 1118255.9383  233805.7512  169908.8656    1460.1537          571         1078           50            0 1042040.4072  220430.1040  106185.3519       0.0000          473          709           11            0 1217485.0576  259622.0886   32969.4563       0.0000          371          492            8            0 1226865.9008  257459.7106   31678.5443       0.0000          291          288            3            0 1142998.9324  239090.1527   13395.9757       0.0000          228          243            1            0 1020520.0822  217793.9959    4552.8011       0.0000          179          181            0            0  877233.7445  186129.6035       0.0000       0.0000          137          108            0            0  718104.9800  143092.0336       0.0000       0.0000            2            0            0            0   10812.2333    2222.6349       0.0000       0.0000
                        176400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1226         1630          156            2 1110611.0976  232158.4616  179236.1094    1460.1537          571         1094           50            0 1042088.3783  220733.1030  106185.3519       0.0000          473          713           11            0 1217508.0978  259614.9249   32969.4563       0.0000          371          498            8            0 1226888.6962  257808.3608   31678.5443       0.0000          291          293            3            0 1143012.1928  239080.0768   13395.9757       0.0000          228          249            1            0 1020534.3241  218066.4896    4552.8011       0.0000          179          186            0            0  877240.4111  186053.0542       0.0000       0.0000          137          110            0            0  718112.2659  143173.1746       0.0000       0.0000            2            0            0            0   10812.2333    2222.6349       0.0000       0.0000
                        180000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1242         1630          156            2 1122112.8033  234649.8837  179236.1094    1460.1537          571         1094           50            0 1042121.4477  220794.1639  106185.3519       0.0000          473          713           11            0 1217534.9353  259700.8203   32969.4563       0.0000          371          498            8            0 1226903.5039  257884.5431   31678.5443       0.0000          291          293            3            0 1143031.4744  239261.5719   13395.9757       0.0000          228          249            1            0 1020541.0138  218128.2100    4552.8011       0.0000          179          186            0            0  877243.5000  186156.9630       0.0000       0.0000          137          110            0            0  718115.7530  143276.3628       0.0000       0.0000            2            0            0            0   10812.2333    2222.6349       0.0000       0.0000
                        183600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1249         1664          157            2 1127124.5571  235698.5146  180289.3416    1460.1537          570         1109           50            0 1039950.5761  220672.9710  106185.3519       0.0000          474          737           11            0 1219764.1698  260166.8347   32969.4563       0.0000          371          506            8            0 1226918.1499  257749.7451   31678.5443       0.0000          291          296            3            0 1143045.4272  239501.1890   13395.9757       0.0000          228          251            1            0 1020552.8919  218231.9161    4552.8011       0.0000          179          189            0            0  877248.8796  186161.3253       0.0000       0.0000          137          111            0            0  718119.1143  143274.5651       0.0000       0.0000            2            0            0            0   10812.2333    2222.6349       0.0000       0.0000
                        187200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1257         1664          157            2 1132910.2141  236756.9675  180289.3416    1460.1537          570         1109           50            0 1039993.4117  220902.4731  106185.3519       0.0000          474          737           11            0 1219787.5652  260286.6332   32969.4563       0.0000          371          506            8            0 1226938.5848  257787.1303   31678.5443       0.0000          290          296            3            0 1138850.4091  238858.7341   13395.9757       0.0000          229          251            1            0 1024765.6950  219240.7995    4552.8011       0.0000          179          189            0            0  877260.8889  186424.2774       0.0000       0.0000          137          111            0            0  718127.9958  143459.5501       0.0000       0.0000            2            0            0            0   10812.2333    2222.6349       0.0000       0.0000
                        190800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1256         1690          158            2 1131796.8541  236503.9370  181657.0175    1460.1537          569         1124           51            0 1038090.5058  220401.6855  108732.5973       0.0000          472          754           13            0 1214310.0908  259093.7721   39802.9706       0.0000          371          514            8            0 1226954.3422  257798.3042   31678.5443       0.0000          289          299            4            0 1135167.9134  238659.7519   17492.1723       0.0000          229          256            1            0 1024776.0204  219369.9685    4552.8011       0.0000          179          189            0            0  877264.9586  186551.1543       0.0000       0.0000          137          111            0            0  718128.9309  143551.6400       0.0000       0.0000            2            0            0            0   10812.2333    2222.6349       0.0000       0.0000
                        194400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1271         1690          158            3 1142580.6444  238822.8308  181657.0175    2189.4083          569         1124           51            0 1038113.4842  220543.6169  108732.5973       0.0000          472          754           13            0 1214337.3517  259246.9170   39802.9706       0.0000          371          514            8            0 1226976.0017  257909.4723   31678.5443       0.0000          289          299            4            0 1135185.9791  238845.1826   17492.1723       0.0000          229          256            1            0 1024787.2122  219437.8750    4552.8011       0.0000          179          189            0            0  877273.9368  186713.0245       0.0000       0.0000          137          111            0            0  718135.0238  143818.1102       0.0000       0.0000            2            0            0            0   10812.2333    2222.6349       0.0000       0.0000
                        198000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1279         1690          158            3 1148345.6015  240013.4504  181657.0175    2189.4083          569         1124           51            0 1038137.0828  220644.5886  108732.5973       0.0000          471          754           13            0 1211408.3679  258612.4616   39802.9706       0.0000          372          514            8            0 1229946.3196  259076.6886   31678.5443       0.0000          289          299            4            0 1135203.5557  239087.2354   17492.1723       0.0000          229          256            1            0 1024798.5070  219672.2307    4552.8011       0.0000          179          189            0            0  877282.9786  186952.4451       0.0000       0.0000          137          111            0            0  718138.2578  143825.2561       0.0000       0.0000            2            0            0            0   10812.2333    2222.6349       0.0000       0.0000
                        201600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1325         1711          160            3 1180757.2104  246821.7435  184039.9776    2189.4083          566         1143           54            0 1033124.6450  219326.6351  115011.6948       0.0000          470          770           14            0 1208650.5355  257638.0450   43400.4576       0.0000          372          515            8            0 1229972.9822  259144.8108   31678.5443       0.0000          289          304            4            0 1135213.8125  239128.4828   17492.1723       0.0000          228          259            2            0 1020459.8513  218263.9578   10293.7747       0.0000          178          194            1            0  872349.0499  185179.0218    6760.8538       0.0000          137          114            0            0  718140.7412  143881.4715       0.0000       0.0000            2            0            0            0   10813.0004    2219.8495       0.0000       0.0000
                        205200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1341         1711          160            3 1192259.9131  249233.1035  184039.9776    2189.4083          566         1143           54            0 1033156.4712  219485.7379  115011.6948       0.0000          470          770           14            0 1208670.7114  257712.9214   43400.4576       0.0000          372          515            8            0 1229997.6202  259239.3878   31678.5443       0.0000          289          304            4            0 1135228.5417  239283.3141   17492.1723       0.0000          228          259            2            0 1020472.4120  218372.4529   10293.7747       0.0000          178          194            1            0  872358.8102  185274.7796    6760.8538       0.0000          137          114            0            0  718145.1987  143987.7684       0.0000       0.0000            2            0            0            0   10813.0004    2219.8495       0.0000       0.0000
                        208800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1356         1742          167            5 1202352.6735  251646.5561  190614.8406    3647.3646          565         1162           55            0 1031656.8810  219116.3812  116999.9271       0.0000          470          789           14            0 1208694.7866  257912.7629   43400.4576       0.0000          372          526            8            0 1230009.6910  259359.0045   31678.5443       0.0000          289          315            4            0 1135247.1583  239416.3451   17492.1723       0.0000          228          264            2            0 1020478.8044  218299.1890   10293.7747       0.0000          178          202            1            0  872367.2369  185512.3624    6760.8538       0.0000          137          118            0            0  718151.1920  143967.3171       0.0000       0.0000            2            0            0            0   10813.0004    2219.8495       0.0000       0.0000
                        212400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1372         1742          167            5 1213849.0232  253926.5034  190614.8406    3647.3646          565         1162           55            0 1031678.1364  219079.6958  116999.9271       0.0000          470          789           14            0 1208715.9826  258015.4790   43400.4576       0.0000          372          526            8            0 1230030.8614  259695.3667   31678.5443       0.0000          289          315            4            0 1135267.5332  239449.9834   17492.1723       0.0000          228          264            2            0 1020493.1661  218343.3710   10293.7747       0.0000          178          202            1            0  872373.4771  185721.5534    6760.8538       0.0000          137          118            0            0  718156.2725  144291.4847       0.0000       0.0000            2            0            0            0   10813.0004    2219.8495       0.0000       0.0000
                        216000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1404         1742          167            5 1236808.8257  258734.2867  190614.8406    3647.3646          565         1162           55            0 1031703.4266  219108.6983  116999.9271       0.0000          470          789           14            0 1208731.3739  258079.5958   43400.4576       0.0000          372          526            8            0 1230046.7716  259867.0580   31678.5443       0.0000          289          315            4            0 1135282.2986  239386.9172   17492.1723       0.0000          228          264            2            0 1020500.8000  218373.5686   10293.7747       0.0000          178          202            1            0  872377.7091  185762.0733    6760.8538       0.0000          137          118            0            0  718157.9006  144308.2661       0.0000       0.0000            2            0            0            0   10813.0004    2219.8495       0.0000       0.0000
                        219600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1428         1777          173            6 1252309.1084  262019.9701  196924.5398    4377.5432          564         1178           57            0 1029640.4080  218675.7824  121354.1866       0.0000          470          802           14            0 1208761.7372  258126.5811   43400.4576       0.0000          372          537            8            0 1230068.0823  260109.9865   31678.5443       0.0000          289          325            4            0 1135287.8716  239419.9257   17492.1723       0.0000          228          269            2            0 1020512.5821  218438.8929   10293.7747       0.0000          178          204            1            0  872381.8131  185774.9439    6760.8538       0.0000          137          120            0            0  718158.7649  144323.3170       0.0000       0.0000            2            0            0            0   10813.0004    2219.8495       0.0000       0.0000
                        223200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1444         1777          173            6 1263825.5413  264406.5614  196924.5398    4377.5432          564         1178           57            0 1029681.5673  218816.3413  121354.1866       0.0000          469          802           14            0 1205851.4874  257417.0077   43400.4576       0.0000          373          537            8            0 1233037.1958  260851.6238   31678.5443       0.0000          289          325            4            0 1135305.9288  239637.5677   17492.1723       0.0000          228          269            2            0 1020520.6218  218429.5076   10293.7747       0.0000          178          204            1            0  872386.3908  185628.9846    6760.8538       0.0000          137          120            0            0  718159.6873  144329.6700       0.0000       0.0000            2            0            0            0   10813.0004    2219.8495       0.0000       0.0000
                        226800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1459         1813          181            7 1272468.4459  267053.9766  206414.7888    5108.0406          561         1202           60            0 1024020.5200  217933.3169  127934.0789       0.0000          468          820           15            0 1203081.2836  257172.2418   46596.2270       0.0000          373          545            8            0 1233056.4593  261041.8657   31678.5443       0.0000          289          335            4            0 1135322.8422  239765.9630   17492.1723       0.0000          228          274            2            0 1020526.7025  218294.1536   10293.7747       0.0000          178          208            1            0  872393.1268  185561.5100    6760.8538       0.0000          137          122            0            0  718164.9297  144530.9524       0.0000       0.0000            2            0            0            0   10813.0004    2219.8495       0.0000       0.0000
                        230400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1483         1813          181            7 1289697.0925  270766.2712  206414.7888    5108.0406          560         1202           60            0 1021861.3168  217422.8486  127934.0789       0.0000          469          820           15            0 1205301.3400  257815.9649   46596.2270       0.0000          373          545            8            0 1233080.8651  261170.1845   31678.5443       0.0000          289          335            4            0 1135337.7502  239877.2519   17492.1723       0.0000          228          274            2            0 1020536.6482  218104.5227   10293.7747       0.0000          178          208            1            0  872399.5755  185440.4283    6760.8538       0.0000          137          122            0            0  718171.0848  144843.3793       0.0000       0.0000            2            0            0            0   10813.0004    2219.8495       0.0000       0.0000
                        234000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1480         1841          192            7 1285456.3671  269663.9917  218781.3327    5108.0406          559         1223           61            0 1020398.3360  217337.8713  129579.0750       0.0000          469          838           15            0 1205342.1562  257926.1267   46596.2270       0.0000          372          557            9            0 1229642.7556  260565.6618   35692.0875       0.0000          289          339            4            0 1135346.8442  239849.5509   17492.1723       0.0000          228          280            2            0 1020554.9038  218391.9729   10293.7747       0.0000          178          213            1            0  872405.3382  185489.6585    6760.8538       0.0000          137          126            0            0  718173.5571  145006.9905       0.0000       0.0000            2            1            0            0   10813.7676    2227.4438       0.0000       0.0000
                        237600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1488         1841          192            7 1291225.8687  271097.4269  218781.3327    5108.0406          559         1223           61            0 1020423.2908  217422.5587  129579.0750       0.0000          469          838           15            0 1205372.9312  258035.0026   46596.2270       0.0000          372          557            9            0 1229660.4027  260887.0184   35692.0875       0.0000          289          339            4            0 1135359.7050  239895.2925   17492.1723       0.0000          228          280            2            0 1020561.1644  218413.6162   10293.7747       0.0000          178          213            1            0  872414.3204  185752.8650    6760.8538       0.0000          137          126            0            0  718178.6891  145053.0499       0.0000       0.0000            2            1            0            0   10813.7676    2227.4438       0.0000       0.0000
                        241200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1519         1841          192            8 1313474.4914  276046.9684  218781.3327    5837.1216          559         1223           61            0 1020458.0253  217431.0898  129579.0750       0.0000          469          838           15            0 1205390.2625  258077.5807   46596.2270       0.0000          372          557            9            0 1229675.0509  260862.0042   35692.0875       0.0000          289          339            4            0 1135365.0269  239946.1859   17492.1723       0.0000          227          280            2            0 1015874.3983  217333.3161   10293.7747       0.0000          179          213            1            0  877116.4447  187078.7951    6760.8538       0.0000          137          126            0            0  718181.3761  145211.1204       0.0000       0.0000            2            1            0            0   10813.7676    2227.4438       0.0000       0.0000
                        244800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1556         1875          195            8 1339419.2907  281711.0512  222194.9583    5837.1216          559         1243           61            0 1020491.4058  217578.3620  129579.0750       0.0000          467          846           17            0 1200009.1393  257259.5245   53004.8694       0.0000          372          565            9            0 1229682.3418  260779.3969   35692.0875       0.0000          289          346            4            0 1135379.2905  240133.8435   17492.1723       0.0000          227          281            2            0 1015887.6519  217469.1085   10293.7747       0.0000          179          221            1            0  877123.8278  187234.7025    6760.8538       0.0000          137          129            0            0  718185.5115  145389.8445       0.0000       0.0000            2            1            0            0   10813.7676    2227.4438       0.0000       0.0000
                        248400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1595         1875          195            9 1367403.0419  288447.8066  222194.9583    6567.3782          559         1243           61            0 1020522.0785  217662.6888  129579.0750       0.0000          467          846           17            0 1200023.0711  257192.4412   53004.8694       0.0000          372          565            9            0 1229697.9269  260843.9158   35692.0875       0.0000          289          346            4            0 1135394.1559  240495.0671   17492.1723       0.0000          227          281            2            0 1015892.6914  217537.1579   10293.7747       0.0000          179          221            1            0  877130.4451  187213.0108    6760.8538       0.0000          137          129            0            0  718190.0699  145273.4136       0.0000       0.0000            2            1            0            0   10813.7676    2227.4438       0.0000       0.0000
                        252000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1608         1911          198            9 1376005.7410  290404.7791  225639.9287    6567.3782          559         1260           61            0 1020551.0450  217790.3959  129579.0750       0.0000          466          857           18            0 1197599.3183  256802.9455   55903.1360       0.0000          372          580            9            0 1229706.3497  260654.5527   35692.0875       0.0000          289          354            4            0 1135405.3468  240691.4694   17492.1723       0.0000          227          282            2            0 1015898.9694  217563.0873   10293.7747       0.0000          179          225            1            0  877135.7644  187333.2709    6760.8538       0.0000          137          132            0            0  718191.8208  145287.8910       0.0000       0.0000            2            1            0            0   10813.7676    2227.4438       0.0000       0.0000
                        255600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1632         1911          198            9 1393231.8964  293936.3296  225639.9287    6567.3782          559         1260           61            0 1020577.5981  217900.9586  129579.0750       0.0000          466          857           18            0 1197617.8003  256808.7177   55903.1360       0.0000          372          580            9            0 1229725.7293  260603.0674   35692.0875       0.0000          289          354            4            0 1135414.1683  240768.4205   17492.1723       0.0000          227          282            2            0 1015912.0144  218031.3411   10293.7747       0.0000          179          225            1            0  877145.8711  187111.4574    6760.8538       0.0000          137          132            0            0  718194.6509  145310.6772       0.0000       0.0000            2            1            0            0   10813.7676    2227.4438       0.0000       0.0000
                        259200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1648         1911          198            9 1404726.5656  296087.4157  225639.9287    6567.3782          559         1260           61            0 1020599.4234  218100.7499  129579.0750       0.0000          466          857           18            0 1197645.1197  256789.9427   55903.1360       0.0000          372          580            9            0 1229751.6831  260652.2088   35692.0875       0.0000          289          354            4            0 1135428.7217  240720.4044   17492.1723       0.0000          227          282            2            0 1015921.2690  218189.5719   10293.7747       0.0000          179          225            1            0  877151.4791  187312.0695    6760.8538       0.0000          137          132            0            0  718202.5777  145438.3152       0.0000       0.0000            2            1            0            0   10813.7676    2227.4438       0.0000       0.0000
                        262800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1673         1938          204           10 1422470.0483  299914.5125  231052.6503    7297.2245          555         1270           65            0 1014369.7763  217113.3447  137048.4624       0.0000          466          863           18            0 1197672.5434  256713.5798   55903.1360       0.0000          372          594            9            0 1229770.8130  260871.6575   35692.0875       0.0000          289          355            4            0 1135439.3775  240631.5572   17492.1723       0.0000          227          284            2            0 1015934.2360  218410.5953   10293.7747       0.0000          179          229            1            0  877155.9718  187227.6573    6760.8538       0.0000          137          135            0            0  718208.9549  145491.5057       0.0000       0.0000            2            1            0            0   10813.7676    2227.4438       0.0000       0.0000
                        266400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1697         1938          204           10 1439718.0112  303384.3908  231052.6503    7297.2245          555         1270           65            0 1014402.6325  217133.8395  137048.4624       0.0000          466          863           18            0 1197697.1437  256698.0121   55903.1360       0.0000          372          594            9            0 1229788.6565  260968.1785   35692.0875       0.0000          289          355            4            0 1135459.3609  240692.1034   17492.1723       0.0000          227          284            2            0 1015940.9221  218455.2792   10293.7747       0.0000          179          229            1            0  877158.0838  187194.8446    6760.8538       0.0000          137          135            0            0  718212.4398  145572.0731       0.0000       0.0000            2            1            0            0   10813.7676    2227.4438       0.0000       0.0000
