BioMASSver                             0.22
date                             2013/12/16
hour                               12:32:07
biomass.model.physiology.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                       7628400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          192         2480         6274         6471  136851.8000   14816.2623 5320937.1812 4741382.5567            1         1354          563           57    1421.9348      27.2065 1188840.6887  103793.4193            0          933          401           87       0.0000       0.0000 1187777.5600  229106.4740            2          613          259           99    6624.1220     686.8086  968230.8023  333406.0595            0          375          208           95       0.0000       0.0000  926826.3022  378123.6619           -1          319          140           93   -4696.8639     -95.3779  707144.5030  420399.1463            0          279          116           70    -365.7787      -1.5492  642675.5767  348814.6375            6          203           80           55   31863.8035    5554.5410  467646.0730  295031.4803            5           15           17            3   27235.4663    4900.3883   99670.9963   16543.0368
                       7632000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          191         2480         6274         6472  136134.9766   14783.4287 5320937.1812 4742110.1967            1         1354          563           57    1421.9348      27.2065 1188840.6887  103793.4193            0          933          401           87       0.0000       0.0000 1187777.5600  229106.4740            2          613          259           99    6624.1220     686.8086  968230.8023  333406.0595            0          375          208           95       0.0000       0.0000  926826.3022  378123.6619           -1          319          140           93   -4696.8639     -95.3779  707144.5030  420399.1463            0          279          116           70    -365.7787      -1.5492  642675.5767  348814.6375            6          203           80           55   31863.8035    5554.5410  467646.0730  295031.4803            4           15           18            3   21785.6650    3978.3002  106042.8857   16543.0368
                       7635600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          190         2480         6274         6473  135418.9474   14746.7781 5320937.1812 4742836.4682            1         1354          563           57    1421.9348      27.2065 1188840.6887  103793.4193            0          933          401           87       0.0000       0.0000 1187777.5600  229106.4740            2          613          259           99    6624.1220     686.8086  968230.8023  333406.0595            0          375          208           95       0.0000       0.0000  926826.3022  378123.6619           -1          319          140           93   -4696.8639     -95.3779  707144.5030  420399.1463            0          279          116           70    -365.7787      -1.5492  642675.5767  348814.6375            6          203           80           55   31864.6204    5544.7251  467646.0730  295031.4803            4           15           18            3   21785.6650    3978.3002  106042.8857   16543.0368
                       7639200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          190         2480         6274         6473  135418.9474   14729.1726 5320937.1812 4742836.4682            1         1354          563           57    1421.9348      27.2065 1188840.6887  103793.4193            0          933          401           87       0.0000       0.0000 1187777.5600  229106.4740            2          613          259           99    6624.1220     686.8086  968230.8023  333406.0595            0          375          208           95       0.0000       0.0000  926826.3022  378123.6619           -1          319          140           93   -4696.8639     -95.3779  707144.5030  420399.1463            0          279          116           70    -365.7787      -1.5492  642675.5767  348814.6375            6          203           80           55   31864.6204    5544.7251  467646.0730  295031.4803            4           15           18            3   21786.4068    3969.4335  106042.8857   16543.0368
                       7642800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          190         2480         6274         6473  135418.9474   14680.7557 5320937.1812 4742836.4682            1         1354          563           57    1421.9348      27.2065 1188840.6887  103793.4193            0          933          401           87       0.0000       0.0000 1187777.5600  229106.4740            2          613          259           99    6624.1220     686.8086  968230.8023  333406.0595            0          375          208           95       0.0000       0.0000  926826.3022  378123.6619           -1          319          140           93   -4696.8639     -95.3779  707144.5030  420399.1463            0          279          116           70    -365.7787      -1.5492  642675.5767  348814.6375            6          203           80           55   31864.6204    5544.7251  467646.0730  295031.4803            4           15           18            3   21787.1592    3959.2594  106042.8857   16543.0368
                       7646400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          190         2480         6274         6473  135418.9474   14654.3379 5320937.1812 4742836.4682            1         1354          563           57    1421.9348      27.2065 1188840.6887  103793.4193            0          933          401           87       0.0000       0.0000 1187777.5600  229106.4740            2          613          259           99    6624.1220     686.8086  968230.8023  333406.0595            0          375          208           95       0.0000       0.0000  926826.3022  378123.6619           -1          319          140           93   -4696.8639     -95.3779  707144.5030  420399.1463            0          279          116           70    -365.7787      -1.5492  642675.5767  348814.6375            6          203           80           55   31864.6204    5544.7251  467646.0730  295031.4803            4           15           18            3   21787.8962    3948.4334  106042.8857   16543.0368
                       7650000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          190         2480         6274         6473  135418.9474   14623.5244 5320937.1812 4742836.4682            1         1354          563           57    1421.9348      27.2065 1188840.6887  103793.4193            0          933          401           87       0.0000       0.0000 1187777.5600  229106.4740            2          613          259           99    6624.1220     686.8086  968230.8023  333406.0595            0          375          208           95       0.0000       0.0000  926826.3022  378123.6619           -1          319          140           93   -4696.8639     -95.3779  707144.5030  420399.1463            0          279          116           70    -365.7787      -1.5492  642675.5767  348814.6375            6          203           80           55   31865.3950    5534.8153  467646.0730  295031.4803            3           15           19            3   16335.1384    3072.6776  112360.8128   16543.0368
                       7653600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          190         2480         6274         6473  135418.9474   14575.0981 5320937.1812 4742836.4682            1         1354          563           57    1421.9348      27.2065 1188840.6887  103793.4193            0          933          401           87       0.0000       0.0000 1187777.5600  229106.4740            2          613          259           99    6624.1220     686.8086  968230.8023  333406.0595            0          375          208           95       0.0000       0.0000  926826.3022  378123.6619           -1          319          140           93   -4696.8639     -95.3779  707144.5030  420399.1463            0          279          116           70    -365.7787      -1.5492  642675.5767  348814.6375            6          203           80           55   31865.3950    5534.8153  467646.0730  295031.4803            3           15           19            3   16335.1384    3072.6776  112360.8128   16543.0368
                       7657200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          190         2480         6274         6473  135418.9474   14557.4948 5320937.1812 4742836.4682            1         1354          563           57    1421.9348      27.2065 1188840.6887  103793.4193            0          933          401           87       0.0000       0.0000 1187777.5600  229106.4740            2          613          259           99    6624.1220     686.8086  968230.8023  333406.0595            0          375          208           95       0.0000       0.0000  926826.3022  378123.6619           -1          319          140           93   -4696.8639     -95.3779  707144.5030  420399.1463            0          279          116           70    -365.7787      -1.5492  642675.5767  348814.6375            6          203           80           55   31865.3950    5534.8153  467646.0730  295031.4803            3           15           19            3   16335.1384    3072.6776  112360.8128   16543.0368
                       7660800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          190         2480         6274         6473  135418.9474   14531.0753 5320937.1812 4742836.4682            1         1354          563           57    1421.9348      27.2065 1188840.6887  103793.4193            0          933          401           87       0.0000       0.0000 1187777.5600  229106.4740            2          613          259           99    6624.1220     686.8086  968230.8023  333406.0595            0          375          208           95       0.0000       0.0000  926826.3022  378123.6619           -1          319          140           93   -4696.8639     -95.3779  707144.5030  420399.1463            0          279          116           70    -365.7787      -1.5492  642675.5767  348814.6375            6          203           80           55   31865.3950    5534.8153  467646.0730  295031.4803            3           15           19            3   16335.1384    3072.6776  112360.8128   16543.0368
                       7664400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          189         2480         6275         6473  134701.6692   14404.8757 5321763.0486 4742836.4682            1         1354          563           57    1421.9348      27.2065 1188840.6887  103793.4193            0          933          401           87       0.0000       0.0000 1187777.5600  229106.4740            2          613          259           99    6624.1220     686.8086  968230.8023  333406.0595            0          375          208           95       0.0000       0.0000  926826.3022  378123.6619           -1          319          140           93   -4696.8639     -95.3779  707144.5030  420399.1463            0          279          116           70    -365.7787      -1.5492  642675.5767  348814.6375            6          203           80           55   31865.3950    5534.8153  467646.0730  295031.4803            2           15           20            3   10889.0387    2142.4092  118737.1808   16543.0368
                       7668000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          189         2480         6275         6473  134701.6692   14352.0563 5321763.0486 4742836.4682            1         1354          563           57    1421.9348      27.2065 1188840.6887  103793.4193            0          933          401           87       0.0000       0.0000 1187777.5600  229106.4740            2          613          259           99    6624.1220     686.8086  968230.8023  333406.0595            0          375          208           95       0.0000       0.0000  926826.3022  378123.6619           -1          319          140           93   -4696.8639     -95.3779  707144.5030  420399.1463            0          279          116           70    -365.7787      -1.5492  642675.5767  348814.6375            6          203           80           55   31865.3950    5534.8153  467646.0730  295031.4803            2           15           20            3   10889.0387    2142.4092  118737.1808   16543.0368
                       7671600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          189         2480         6275         6473  134701.6692   14334.4494 5321763.0486 4742836.4682            1         1354          563           57    1421.9348      27.2065 1188840.6887  103793.4193            0          933          401           87       0.0000       0.0000 1187777.5600  229106.4740            2          613          259           99    6624.1220     686.8086  968230.8023  333406.0595            0          375          208           95       0.0000       0.0000  926826.3022  378123.6619           -1          319          140           93   -4696.8639     -95.3779  707144.5030  420399.1463            0          279          116           70    -365.7787      -1.5492  642675.5767  348814.6375            6          203           80           55   31865.3950    5534.8153  467646.0730  295031.4803            2           15           20            3   10889.0387    2142.4092  118737.1808   16543.0368
                       7675200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          188         2480         6275         6474  133985.3286   14281.6728 5321763.0486 4743565.9599            1         1354          563           57    1421.9348      27.2065 1188840.6887  103793.4193            0          933          401           87       0.0000       0.0000 1187777.5600  229106.4740            2          613          259           99    6624.1220     686.8086  968230.8023  333406.0595            0          375          208           95       0.0000       0.0000  926826.3022  378123.6619           -1          319          140           93   -4696.8639     -95.3779  707144.5030  420399.1463            0          279          116           70    -365.7787      -1.5492  642675.5767  348814.6375            5          203           81           55   26561.6007    4456.0010  474018.0660  295031.4803            2           15           20            3   10889.0387    2142.4092  118737.1808   16543.0368
                       7678800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          187         2480         6275         6475  133268.4168   14229.3980 5321763.0486 4744295.5258            1         1354          563           57    1421.9348      27.2065 1188840.6887  103793.4193            0          933          401           87       0.0000       0.0000 1187777.5600  229106.4740            2          613          259           99    6624.1220     686.8086  968230.8023  333406.0595            0          375          208           95       0.0000       0.0000  926826.3022  378123.6619           -1          319          140           93   -4696.8639     -95.3779  707144.5030  420399.1463            0          279          116           70    -365.7787      -1.5492  642675.5767  348814.6375            5          203           81           55   26561.6007    4456.0010  474018.0660  295031.4803            2           15           20            3   10889.0387    2142.4092  118737.1808   16543.0368
                       7682400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          187         2480         6275         6475  133268.4168   14180.9866 5321763.0486 4744295.5258            1         1354          563           57    1421.9348      27.2065 1188840.6887  103793.4193            0          933          401           87       0.0000       0.0000 1187777.5600  229106.4740            2          613          259           99    6624.1220     686.8086  968230.8023  333406.0595            0          375          208           95       0.0000       0.0000  926826.3022  378123.6619           -1          319          140           93   -4696.8639     -95.3779  707144.5030  420399.1463            0          279          116           70    -365.7787      -1.5492  642675.5767  348814.6375            5          203           81           55   26562.3778    4446.8436  474018.0660  295031.4803            2           15           20            3   10889.0387    2142.4092  118737.1808   16543.0368
                       7686000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          186         2480         6275         6476  132552.5296   14143.5119 5321763.0486 4745022.4742            1         1354          563           57    1421.9348      27.2065 1188840.6887  103793.4193            0          933          401           87       0.0000       0.0000 1187777.5600  229106.4740            2          613          259           99    6624.1220     686.8086  968230.8023  333406.0595            0          375          208           95       0.0000       0.0000  926826.3022  378123.6619           -1          319          140           93   -4696.8639     -95.3779  707144.5030  420399.1463            0          279          116           70    -365.7787      -1.5492  642675.5767  348814.6375            5          203           81           55   26562.3778    4446.8436  474018.0660  295031.4803            2           15           20            3   10889.0387    2142.4092  118737.1808   16543.0368
                       7689600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          185         2480         6275         6477  131835.8763   14092.8174 5321763.0486 4745750.1856            1         1354          563           57    1421.9348      27.2065 1188840.6887  103793.4193            0          933          401           87       0.0000       0.0000 1187777.5600  229106.4740            2          613          259           99    6624.1220     686.8086  968230.8023  333406.0595            0          375          208           95       0.0000       0.0000  926826.3022  378123.6619           -1          319          140           93   -4696.8639     -95.3779  707144.5030  420399.1463            0          279          116           70    -365.7787      -1.5492  642675.5767  348814.6375            5          203           81           55   26562.3778    4446.8436  474018.0660  295031.4803            2           15           20            3   10889.0387    2142.4092  118737.1808   16543.0368
                       7693200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          185         2480         6275         6477  131835.8763   14066.4235 5321763.0486 4745750.1856            1         1354          563           57    1421.9348      27.2065 1188840.6887  103793.4193            0          933          401           87       0.0000       0.0000 1187777.5600  229106.4740            2          613          259           99    6624.1220     668.0972  968230.8023  333406.0595            0          375          208           95       0.0000       0.0000  926826.3022  378123.6619           -1          319          140           93   -4696.8639     -95.3779  707144.5030  420399.1463            0          279          116           70    -365.7787      -1.5492  642675.5767  348814.6375            5          203           81           55   26562.3778    4446.8436  474018.0660  295031.4803            2           15           20            3   10889.0387    2142.4092  118737.1808   16543.0368
                       7696800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          185         2480         6275         6477  131835.8763   14040.0228 5321763.0486 4745750.1856            1         1354          563           57    1421.9348      27.2065 1188840.6887  103793.4193            0          933          401           87       0.0000       0.0000 1187777.5600  229106.4740            2          613          259           99    6624.1220     668.0972  968230.8023  333406.0595            0          375          208           95       0.0000       0.0000  926826.3022  378123.6619           -1          319          140           93   -4696.8639     -95.3779  707144.5030  420399.1463            0          279          116           70    -365.7787      -1.5492  642675.5767  348814.6375            5          203           81           55   26562.3778    4446.8436  474018.0660  295031.4803            2           15           20            3   10889.0387    2142.4092  118737.1808   16543.0368
                       7700400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          184         2480         6275         6478  131118.9390   13990.0025 5321763.0486 4746477.5202            1         1354          563           57    1421.9348      27.2065 1188840.6887  103793.4193            0          933          401           87       0.0000       0.0000 1187777.5600  229106.4740            2          613          259           99    6624.1220     668.0972  968230.8023  333406.0595            0          375          208           95       0.0000       0.0000  926826.3022  378123.6619           -1          319          140           93   -4696.8639     -95.3779  707144.5030  420399.1463            0          279          116           70    -365.7787      -1.5492  642675.5767  348814.6375            5          203           81           55   26562.3778    4446.8436  474018.0660  295031.4803            2           15           20            3   10889.0387    2142.4092  118737.1808   16543.0368
                       7704000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          184         2480         6275         6478  131118.9390   13945.9864 5321763.0486 4746477.5202            1         1354          563           57    1421.9348      27.2065 1188840.6887  103793.4193            0          933          401           87       0.0000       0.0000 1187777.5600  229106.4740            2          613          259           99    6624.1220     668.0972  968230.8023  333406.0595            0          375          208           95       0.0000       0.0000  926826.3022  378123.6619           -1          319          140           93   -4696.8639     -95.3779  707144.5030  420399.1463            0          279          116           70    -365.7787      -1.5492  642675.5767  348814.6375            5          203           81           55   26562.3778    4446.8436  474018.0660  295031.4803            2           15           20            3   10889.0387    2142.4092  118737.1808   16543.0368
                       7707600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          181         2480         6278         6478  128971.1722   13747.6961 5324043.0537 4746477.5202            1         1354          563           57    1421.9348      27.2065 1188840.6887  103793.4193            0          933          401           87       0.0000       0.0000 1187777.5600  229106.4740            2          613          259           99    6624.1220     668.0972  968230.8023  333406.0595            0          375          208           95       0.0000       0.0000  926826.3022  378123.6619           -1          319          140           93   -4696.8639     -95.3779  707144.5030  420399.1463            0          279          116           70    -365.7787      -1.5492  642675.5767  348814.6375            5          203           81           55   26562.3778    4446.8436  474018.0660  295031.4803            2           15           20            3   10889.0387    2142.4092  118737.1808   16543.0368
                       7711200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          181         2480         6278         6478  128971.1722   13686.0506 5324043.0537 4746477.5202            1         1354          563           57    1421.9348      27.2065 1188840.6887  103793.4193            0          933          401           87       0.0000       0.0000 1187777.5600  229106.4740            2          613          259           99    6624.1220     646.1062  968230.8023  333406.0595            0          375          208           95       0.0000       0.0000  926826.3022  378123.6619           -1          319          140           93   -4696.8639     -95.3779  707144.5030  420399.1463            0          279          116           70    -365.7787      -1.5492  642675.5767  348814.6375            5          203           81           55   26562.3778    4446.8436  474018.0660  295031.4803            2           15           20            3   10889.0387    2142.4092  118737.1808   16543.0368
                       7714800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          181         2480         6278         6478  128971.1722   13646.4203 5324043.0537 4746477.5202            1         1354          563           57    1421.9348      27.2065 1188840.6887  103793.4193            0          933          401           87       0.0000       0.0000 1187777.5600  229106.4740            2          613          259           99    6624.1220     646.1062  968230.8023  333406.0595            0          375          208           95       0.0000       0.0000  926826.3022  378123.6619           -1          319          140           93   -4696.8639     -95.3779  707144.5030  420399.1463            0          279          116           70    -365.7787      -1.5492  642675.5767  348814.6375            5          203           81           55   26562.3778    4446.8436  474018.0660  295031.4803            2           15           20            3   10889.0387    2142.4092  118737.1808   16543.0368
                       7718400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          181         2480         6278         6478  128971.1722   13628.8079 5324043.0537 4746477.5202            1         1354          563           57    1421.9348      27.2065 1188840.6887  103793.4193            0          933          401           87       0.0000       0.0000 1187777.5600  229106.4740            2          613          259           99    6624.1220     646.1062  968230.8023  333406.0595            0          375          208           95       0.0000       0.0000  926826.3022  378123.6619           -1          319          140           93   -4696.8639     -95.3779  707144.5030  420399.1463            0          279          116           70    -365.7787      -1.5492  642675.5767  348814.6375            5          203           81           55   26562.3778    4446.8436  474018.0660  295031.4803            2           15           20            3   10889.0387    2142.4092  118737.1808   16543.0368
                       7722000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          181         2480         6278         6478  128971.1722   13611.1965 5324043.0537 4746477.5202            1         1354          563           57    1421.9348      27.2065 1188840.6887  103793.4193            0          933          401           87       0.0000       0.0000 1187777.5600  229106.4740            2          613          259           99    6624.1220     646.1062  968230.8023  333406.0595            0          375          208           95       0.0000       0.0000  926826.3022  378123.6619           -1          319          140           93   -4696.8639     -95.3779  707144.5030  420399.1463            0          279          116           70    -365.7787      -1.5492  642675.5767  348814.6375            5          203           81           55   26563.1942    4437.4082  474018.0660  295031.4803            2           15           20            3   10889.0387    2142.4092  118737.1808   16543.0368
                       7725600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          181         2480         6278         6478  128971.1722   13593.5910 5324043.0537 4746477.5202            1         1354          563           57    1421.9348      27.2065 1188840.6887  103793.4193            0          933          401           87       0.0000       0.0000 1187777.5600  229106.4740            2          613          259           99    6624.1220     646.1062  968230.8023  333406.0595            0          375          208           95       0.0000       0.0000  926826.3022  378123.6619           -1          319          140           93   -4696.8639     -95.3779  707144.5030  420399.1463            0          279          116           70    -365.7787      -1.5492  642675.5767  348814.6375            5          203           81           55   26563.1942    4437.4082  474018.0660  295031.4803            2           15           20            3   10889.0387    2142.4092  118737.1808   16543.0368
                       7729200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          181         2480         6278         6478  128971.1722   13545.1741 5324043.0537 4746477.5202            1         1354          563           57    1421.9348      27.2065 1188840.6887  103793.4193            0          933          401           87       0.0000       0.0000 1187777.5600  229106.4740            2          613          259           99    6624.1220     646.1062  968230.8023  333406.0595            0          375          208           95       0.0000       0.0000  926826.3022  378123.6619           -1          319          140           93   -4696.8639     -95.3779  707144.5030  420399.1463            0          279          116           70    -365.7787      -1.5492  642675.5767  348814.6375            5          203           81           55   26563.1942    4437.4082  474018.0660  295031.4803            2           15           20            3   10889.7906    2132.0321  118737.1808   16543.0368
                       7732800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          181         2480         6278         6478  128971.1722   13518.7563 5324043.0537 4746477.5202            1         1354          563           57    1421.9348      27.2065 1188840.6887  103793.4193            0          933          401           87       0.0000       0.0000 1187777.5600  229106.4740            2          613          259           99    6624.1220     646.1062  968230.8023  333406.0595            0          375          208           95       0.0000       0.0000  926826.3022  378123.6619           -1          319          140           93   -4696.8639     -95.3779  707144.5030  420399.1463            0          279          116           70    -365.7787      -1.5492  642675.5767  348814.6375            5          203           81           55   26563.1942    4437.4082  474018.0660  295031.4803            2           15           20            3   10889.7906    2132.0321  118737.1808   16543.0368
                       7736400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          181         2480         6278         6478  128971.1722   13487.9427 5324043.0537 4746477.5202            1         1354          563           57    1421.9348      27.2065 1188840.6887  103793.4193            0          933          401           87       0.0000       0.0000 1187777.5600  229106.4740            2          613          259           99    6624.1220     646.1062  968230.8023  333406.0595            0          375          208           95       0.0000       0.0000  926826.3022  378123.6619           -1          319          140           93   -4696.8639     -95.3779  707144.5030  420399.1463            0          279          116           70    -365.7787      -1.5492  642675.5767  348814.6375            5          203           81           55   26563.9683    4427.6973  474018.0660  295031.4803            2           15           20            3   10890.5233    2122.6815  118737.1808   16543.0368
                       7740000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          180         2480         6278         6479  128255.0142   13432.9981 5324043.0537 4747204.5984            1         1354          563           57    1421.9348      27.2065 1188840.6887  103793.4193            0          933          401           87       0.0000       0.0000 1187777.5600  229106.4740            2          613          259           99    6624.1220     646.1062  968230.8023  333406.0595            0          375          208           95       0.0000       0.0000  926826.3022  378123.6619           -1          319          140           93   -4696.8639     -95.3779  707144.5030  420399.1463            0          279          116           70    -365.7787      -1.5492  642675.5767  348814.6375            5          203           81           55   26563.9683    4427.6973  474018.0660  295031.4803            2           15           20            3   10890.5233    2122.6815  118737.1808   16543.0368
                       7743600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          180         2480         6278         6479  128255.0142   13419.8022 5324043.0537 4747204.5984            1         1354          563           57    1421.9348      27.2065 1188840.6887  103793.4193            0          933          401           87       0.0000       0.0000 1187777.5600  229106.4740            2          613          259           99    6624.1220     646.1062  968230.8023  333406.0595            0          375          208           95       0.0000       0.0000  926826.3022  378123.6619           -1          319          140           93   -4696.8639     -95.3779  707144.5030  420399.1463            0          279          116           70    -365.7787      -1.5492  642675.5767  348814.6375            5          203           81           55   26563.9683    4427.6973  474018.0660  295031.4803            2           15           20            3   10890.5233    2122.6815  118737.1808   16543.0368
                       7747200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          178         2480         6278         6481  126821.5470   13371.3869 5324043.0537 4748660.0613            1         1354          563           57    1421.9348      27.2065 1188840.6887  103793.4193            0          933          401           87       0.0000       0.0000 1187777.5600  229106.4740            2          613          259           99    6624.1220     646.1062  968230.8023  333406.0595            0          375          208           95       0.0000       0.0000  926826.3022  378123.6619           -1          319          140           93   -4696.8639     -95.3779  707144.5030  420399.1463            0          279          116           70    -365.7787      -1.5492  642675.5767  348814.6375            5          203           81           55   26563.9683    4427.6973  474018.0660  295031.4803            2           15           20            3   10890.5233    2122.6815  118737.1808   16543.0368
                       7750800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          177         2480         6279         6481  126105.4921   13316.1483 5324796.7367 4748660.0613            1         1354          563           57    1421.9348      27.2065 1188840.6887  103793.4193            0          933          401           87       0.0000       0.0000 1187777.5600  229106.4740            2          613          259           99    6624.1220     646.1062  968230.8023  333406.0595            0          375          208           95       0.0000       0.0000  926826.3022  378123.6619           -1          319          140           93   -4696.8639     -95.3779  707144.5030  420399.1463            0          279          116           70    -365.7787      -1.5492  642675.5767  348814.6375            5          203           81           55   26563.9683    4427.6973  474018.0660  295031.4803            2           15           20            3   10890.5233    2122.6815  118737.1808   16543.0368
                       7754400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          177         2480         6279         6481  126105.4921   13263.3289 5324796.7367 4748660.0613            1         1354          563           57    1421.9348      27.2065 1188840.6887  103793.4193            0          933          401           87       0.0000       0.0000 1187777.5600  229106.4740            2          613          259           99    6624.1220     646.1062  968230.8023  333406.0595            0          375          208           95       0.0000       0.0000  926826.3022  378123.6619           -1          319          140           93   -4696.8639     -95.3779  707144.5030  420399.1463            0          279          116           70    -365.7787      -1.5492  642675.5767  348814.6375            5          203           81           55   26563.9683    4427.6973  474018.0660  295031.4803            2           15           20            3   10890.5233    2122.6815  118737.1808   16543.0368
                       7758000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          177         2480         6279         6481  126105.4921   13245.7220 5324796.7367 4748660.0613            1         1354          563           57    1421.9348      27.2065 1188840.6887  103793.4193            0          933          401           87       0.0000       0.0000 1187777.5600  229106.4740            2          613          259           99    6624.1220     646.1062  968230.8023  333406.0595            0          375          208           95       0.0000       0.0000  926826.3022  378123.6619           -1          319          140           93   -4696.8639     -95.3779  707144.5030  420399.1463            0          279          116           70    -365.7787      -1.5492  642675.5767  348814.6375            5          203           81           55   26563.9683    4427.6973  474018.0660  295031.4803            2           15           20            3   10890.5233    2122.6815  118737.1808   16543.0368
