BioMASSver                             0.22
date                             2024/11/06
hour                               12:14:03
biomass.model.taxonomy.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                        270000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1046         2008          688            2  822834.0818  204371.8513  862024.4570    1459.8726          330         2210          292            0  607098.9634  208630.5493  647931.2312       0.0000          358         1982          125            0  929793.6060  315662.4854  389105.7694       0.0000          313         1573           65            0 1032557.4118  345124.0381  263744.8462       0.0000          255         1276           39            0 1002513.1851  337767.7013  193029.1961       0.0000          216         1020           15            0  963210.3556  329663.3757   82743.8040       0.0000          167          796            9            0  819627.7412  288354.0647   54932.5216       0.0000          136          656            5            0  714270.2724  246628.8292   32974.0389       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        273600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1061         2008          688            3  833622.8953  207489.1045  862024.4570    2187.8229          330         2210          292            0  607147.9501  210454.8711  647931.2312       0.0000          358         1982          125            0  929820.6121  316974.2249  389105.7694       0.0000          313         1573           65            0 1032576.1519  346508.0536  263744.8462       0.0000          255         1276           39            0 1002542.0258  340665.0985  193029.1961       0.0000          216         1020           15            0  963222.3763  331299.7021   82743.8040       0.0000          167          796            9            0  819634.1217  289705.6283   54932.5216       0.0000          136          656            5            0  714273.6106  247344.3067   32974.0389       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        277200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1071         2041          701            4  835808.4554  207039.2481  881022.2455    2916.8539          319         2253          303            0  586993.0900  205137.7094  674140.0339       0.0000          355         2038          128            0  921863.0386  316805.5246  399647.1566       0.0000          311         1634           67            0 1026261.0110  346110.9373  271316.7626       0.0000          255         1309           39            0 1002550.1078  341572.3732  193029.1961       0.0000          215         1042           16            0  958984.2400  332005.5541   87756.9512       0.0000          167          820            9            0  819642.9335  291458.3013   54932.5216       0.0000          136          669            5            0  714277.2753  248276.8958   32974.0389       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        280800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1103         2041          701            4  858777.5235  211984.7186  881022.2455    2916.8539          318         2253          303            0  584824.8576  205577.1495  674140.0339       0.0000          356         2038          128            0  924087.8471  318714.6111  399647.1566       0.0000          311         1634           67            0 1026279.5372  347468.9763  271316.7626       0.0000          255         1309           39            0 1002568.9445  342882.4865  193029.1961       0.0000          215         1042           16            0  958995.0567  333450.9398   87756.9512       0.0000          167          820            9            0  819652.9360  292863.0987   54932.5216       0.0000          136          669            5            0  714284.9373  250194.3181   32974.0389       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        284400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1119         2041          701            4  870266.6108  214883.7424  881022.2455    2916.8539          318         2253          303            0  584867.4387  206778.3098  674140.0339       0.0000          356         2038          128            0  924131.1107  320784.1123  399647.1566       0.0000          311         1634           67            0 1026305.2030  349224.2314  271316.7626       0.0000          255         1309           39            0 1002581.7019  343849.3776  193029.1961       0.0000          215         1042           16            0  959005.7743  334280.9365   87756.9512       0.0000          167          820            9            0  819659.4928  293980.4739   54932.5216       0.0000          136          669            5            0  714290.9179  251841.6632   32974.0389       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        288000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1127         2082          717            4  871814.6956  213556.7933  901491.2680    2916.8539          313         2298          308            0  575754.4011  204281.7412  686569.6273       0.0000          353         2082          131            0  916429.6709  320605.3278  409417.5178       0.0000          308         1657           70            0 1016424.7580  347827.0536  283772.9364       0.0000          250         1342           44            0  983150.9841  338055.2316  219158.6635       0.0000          215         1087           16            0  959012.2892  334962.5592   87756.9512       0.0000          166          838           10            0  814789.0130  293472.6174   61693.2036       0.0000          135          694            6            0  708910.9246  251048.9820   40214.4623       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        291600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1150         2082          717            5  888351.9599  218449.9657  901491.2680    3647.0156          313         2298          308            0  575790.6159  205417.3719  686569.6273       0.0000          353         2082          131            0  916462.4140  322098.9828  409417.5178       0.0000          307         1657           70            0 1012819.1787  348106.2324  283772.9364       0.0000          251         1342           44            0  986802.8220  341222.6259  219158.6635       0.0000          215         1087           16            0  959026.7643  336538.8604   87756.9512       0.0000          166          838           10            0  814794.3450  294143.8083   61693.2036       0.0000          135          694            6            0  708911.7520  251288.9192   40214.4623       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        295200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1177         2122          730            5  903195.7193  220714.6538  919799.6370    3647.0156          307         2332          314            0  564984.0445  202979.6203  700600.3969       0.0000          351         2129          133            0  910950.9889  321624.8485  416658.1179       0.0000          307         1690           70            0 1012843.5658  349546.0935  283772.9364       0.0000          251         1364           44            0  986814.2255  341907.7372  219158.6635       0.0000          215         1108           16            0  959044.0135  338382.2808   87756.9512       0.0000          164          862           12            0  805084.5682  291742.6671   75594.2006       0.0000          135          712            6            0  708916.0713  252153.0294   40214.4623       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        298800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1185         2122          730            5  908977.3326  223088.2024  919799.6370    3647.0156          307         2332          314            0  565018.0509  203900.6354  700600.3969       0.0000          351         2129          133            0  910971.6409  322697.1406  416658.1179       0.0000          307         1690           70            0 1012867.7143  350914.3761  283772.9364       0.0000          251         1364           44            0  986829.7190  343175.3710  219158.6635       0.0000          215         1108           16            0  959052.0948  339444.6589   87756.9512       0.0000          164          862           12            0  805092.0073  293077.1561   75594.2006       0.0000          135          712            6            0  708917.8366  252624.0888   40214.4623       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        302400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1201         2122          730            5  920486.3270  225822.9165  919799.6370    3647.0156          307         2332          314            0  565058.4261  205428.1136  700600.3969       0.0000          351         2129          133            0  911004.5713  324225.8939  416658.1179       0.0000          307         1690           70            0 1012889.7765  352591.5736  283772.9364       0.0000          251         1364           44            0  986843.7534  344129.5900  219158.6635       0.0000          215         1108           16            0  959064.2008  340846.1824   87756.9512       0.0000          164          862           12            0  805095.3718  293399.6541   75594.2006       0.0000          135          712            6            0  708921.2901  253048.4144   40214.4623       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        306000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1198         2172          741            5  914250.7082  223771.0160  935600.1825    3647.0156          301         2358          320            0  554589.8968  202776.5806  714576.0068       0.0000          349         2168          135            0  905974.3521  324023.6528  423209.2741       0.0000          304         1711           73            0 1002817.6348  350491.7579  297479.1677       0.0000          250         1396           45            0  982651.9473  344062.7336  225051.7482       0.0000          215         1136           16            0  959072.3653  341847.0686   87756.9512       0.0000          164          883           12            0  805106.0858  295088.3391   75594.2006       0.0000          134          721            7            0  703798.2067  251910.6007   47270.1995       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        309600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1213         2172          741            6  925026.3577  226149.7472  935600.1825    4376.4934          301         2358          320            0  554611.1506  203338.4788  714576.0068       0.0000          349         2168          135            0  906015.0841  326021.0013  423209.2741       0.0000          304         1711           73            0 1002832.7590  351529.7017  297479.1677       0.0000          250         1396           45            0  982661.5461  345067.1428  225051.7482       0.0000          215         1136           16            0  959086.7387  342849.3966   87756.9512       0.0000          164          883           12            0  805109.3060  295574.5233   75594.2006       0.0000          134          721            7            0  703801.8048  252848.5018   47270.1995       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        313200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1223         2213          747            6  930930.4378  227761.3979  942742.7869    4376.4934          297         2386          324            0  548381.9260  201554.8955  723181.6633       0.0000          346         2201          138            0  898607.0168  325269.1312  432779.8051       0.0000          302         1743           75            0  996095.8516  350588.3484  307005.0201       0.0000          250         1424           45            0  982682.3139  347023.7983  225051.7482       0.0000          215         1154           16            0  959098.6396  344289.6377   87756.9512       0.0000          164          900           12            0  805117.8151  296555.2387   75594.2006       0.0000          134          727            7            0  703807.9974  254260.2513   47270.1995       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        316800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1247         2213          747            6  948181.7254  232218.4359  942742.7869    4376.4934          297         2386          324            0  548405.3542  202142.0547  723181.6633       0.0000          346         2201          138            0  898629.7667  326435.2501  432779.8051       0.0000          302         1743           75            0  996123.6923  352672.4851  307005.0201       0.0000          250         1424           45            0  982700.3540  348596.0632  225051.7482       0.0000          214         1154           16            0  954413.6548  343415.9984   87756.9512       0.0000          165          900           12            0  809823.1295  300519.7278   75594.2006       0.0000          134          727            7            0  703815.0585  255880.6128   47270.1995       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        320400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1244         2261          758            6  945367.2955  232035.0910  953248.4219    4376.4934          289         2420          332            0  534978.2127  198389.9878  741089.2562       0.0000          333         2234          151            0  865066.0478  315688.3181  477909.2606       0.0000          299         1773           78            0  986447.0940  350927.4730  320349.1520       0.0000          250         1451           45            0  982725.3887  350944.6374  225051.7482       0.0000          214         1179           16            0  954428.0013  345353.7311   87756.9512       0.0000          165          911           12            0  809831.7045  301779.8878   75594.2006       0.0000          134          737            7            0  703819.2619  256867.1081   47270.1995       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        324000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1244         2261          758            6  945404.7434  232520.4166  953248.4219    4376.4934          289         2420          332            0  535005.8303  199302.4229  741089.2562       0.0000          332         2234          151            0  862162.4550  316669.0850  477909.2606       0.0000          300         1773           78            0  989433.4117  354111.2607  320349.1520       0.0000          250         1451           45            0  982747.7365  352671.7397  225051.7482       0.0000          214         1179           16            0  954438.5338  346123.7378   87756.9512       0.0000          165          911           12            0  809836.9589  302468.2457   75594.2006       0.0000          134          737            7            0  703824.3110  258072.4867   47270.1995       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        327600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1259         2261          758            6  955476.5984  234936.0334  953248.4219    4376.4934          290         2420          332            0  536436.2716  200165.1271  741089.2562       0.0000          332         2234          151            0  862187.4076  317603.2368  477909.2606       0.0000          300         1773           78            0  989459.4495  355573.6953  320349.1520       0.0000          250         1451           45            0  982762.1451  353906.2722  225051.7482       0.0000          214         1179           16            0  954452.0432  348136.9102   87756.9512       0.0000          165          911           12            0  809844.4768  303799.1250   75594.2006       0.0000          134          737            7            0  703832.1222  259769.7848   47270.1995       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        331200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1249         2305          768            6  946985.6005  232721.3621  964583.6128    4376.4934          283         2441          339            0  523907.4790  196414.3208  757763.5823       0.0000          332         2267          151            0  862212.1436  318666.8092  477909.2606       0.0000          299         1812           79            0  986331.6092  357036.8068  324557.3819       0.0000          248         1479           47            0  974750.5266  351593.1534  236807.5156       0.0000          214         1201           16            0  954466.7305  349787.4761   87756.9512       0.0000          165          930           12            0  809848.9642  304456.7605   75594.2006       0.0000          134          757            7            0  703837.3260  260629.5366   47270.1995       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        334800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1273         2305          768            6  964229.2750  236914.9724  964583.6128    4376.4934          283         2441          339            0  523928.7238  196974.8983  757763.5823       0.0000          332         2267          151            0  862236.8020  319584.6755  477909.2606       0.0000          299         1812           79            0  986350.5039  357721.0074  324557.3819       0.0000          248         1479           47            0  974766.2115  353275.0955  236807.5156       0.0000          214         1201           16            0  954474.7338  350906.0280   87756.9512       0.0000          165          930           12            0  809854.1245  305108.0281   75594.2006       0.0000          134          757            7            0  703847.1182  262813.8372   47270.1995       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        338400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1312         2346          784            7  989412.1826  241492.6527  983141.6283    5106.4121          275         2460          347            0  509592.1715  192926.0317  777080.2220       0.0000          323         2297          160            0  839639.8796  313334.2291  507918.9627       0.0000          294         1844           84            0  969809.5859  354169.0951  346014.9244       0.0000          246         1502           49            0  966986.7780  351957.0347  247143.1638       0.0000          214         1226           16            0  954484.1809  352101.1893   87756.9512       0.0000          165          945           12            0  809859.5493  305658.7174   75594.2006       0.0000          134          771            7            0  703853.6309  264036.5833   47270.1995       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        342000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1318         2346          784            9  993746.9994  243291.5963  983141.6283    6567.4227          275         2460          347            0  509617.7577  193649.1362  777080.2220       0.0000          323         2297          160            0  839672.9048  314535.7993  507918.9627       0.0000          294         1844           84            0  969826.3439  355361.5586  346014.9244       0.0000          246         1502           49            0  966999.3396  352883.8646  247143.1638       0.0000          214         1226           16            0  954496.0294  353748.7064   87756.9512       0.0000          165          945           12            0  809868.8778  307011.0015   75594.2006       0.0000          134          771            7            0  703857.2437  264509.0008   47270.1995       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        345600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1342         2346          784            9 1010975.4825  247881.2112  983141.6283    6567.4227          275         2460          347            0  509643.2822  194498.9152  777080.2220       0.0000          323         2297          160            0  839695.6275  315407.8236  507918.9627       0.0000          294         1844           84            0  969850.6992  356708.5391  346014.9244       0.0000          246         1502           49            0  967019.7259  355232.9528  247143.1638       0.0000          214         1226           16            0  954509.2487  355327.4827   87756.9512       0.0000          165          945           12            0  809874.4124  308113.3889   75594.2006       0.0000          133          771            7            0  698456.2173  264262.5984   47270.1995       0.0000            1            0            0            0    5406.1166    1667.9314       0.0000       0.0000
                        349200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1345         2383          789            9 1010625.4330  247266.0375  991530.7312    6567.4227          271         2491          351            0  502773.6541  192838.8035  786482.6039       0.0000          318         2326          165            0  826800.2846  311867.1221  525232.5415       0.0000          288         1863           90            0  950030.0951  351813.3789  372605.2600       0.0000          245         1530           50            0  962960.9409  355301.9477  252376.9454       0.0000          210         1246           20            0  936630.2470  351905.3245  110663.7533       0.0000          165          974           12            0  809884.1186  309511.9540   75594.2006       0.0000          132          786            8            0  693199.1950  262757.0391   54566.3844       0.0000            1            0            0            0    5406.1166    1667.9314       0.0000       0.0000
                        352800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1374         2383          789           12 1031438.3930  252598.2466  991530.7312    8759.7619          271         2491          351            0  502805.5429  193578.5580  786482.6039       0.0000          318         2326          165            0  826826.9458  312795.6480  525232.5415       0.0000          288         1863           90            0  950050.6923  353135.6430  372605.2600       0.0000          245         1530           50            0  962978.9011  356805.5336  252376.9454       0.0000          210         1246           20            0  936639.5829  352776.3020  110663.7533       0.0000          165          974           12            0  809888.3270  309955.4501   75594.2006       0.0000          132          786            8            0  693205.0736  264220.3559   54566.3844       0.0000            1            0            0            0    5406.1166    1667.9314       0.0000       0.0000
                        356400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1364         2427          807           12 1022230.9384  250836.1562 1010176.1455    8759.7619          263         2515          359            0  488591.0392  189594.0742  805705.2674       0.0000          316         2361          167            0  821708.5728  312596.0395  531745.2902       0.0000          287         1886           91            0  946855.0403  353163.4469  377115.5342       0.0000          244         1559           51            0  959074.0831  357020.7135  257410.7858       0.0000          210         1275           20            0  936651.4928  353973.6948  110663.7533       0.0000          165          988           12            0  809900.1223  311437.7307   75594.2006       0.0000          132          799            8            0  693208.5836  264940.7470   54566.3844       0.0000            1            1            0            0    5406.1166    1667.9314       0.0000       0.0000
                        360000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1364         2427          807           12 1022294.6767  251637.1439 1010176.1455    8759.7619          263         2515          359            0  488629.3566  190859.5925  805705.2674       0.0000          316         2361          167            0  821735.5740  313793.5885  531745.2902       0.0000          287         1886           91            0  946871.8481  354333.3120  377115.5342       0.0000          244         1559           51            0  959102.8397  359466.6114  257410.7858       0.0000          210         1275           20            0  936663.5069  355252.8914  110663.7533       0.0000          165          988           12            0  809906.4991  312774.3141   75594.2006       0.0000          132          799            8            0  693211.9197  265354.0007   54566.3844       0.0000            1            1            0            0    5406.1166    1667.9314       0.0000       0.0000
                        363600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1362         2467          808           13 1020680.1345  251584.3148 1011509.7519    9488.3955          260         2543          362            0  483349.1583  189397.4562  812698.0397       0.0000          312         2391          171            0  811113.9868  311859.9990  546478.8387       0.0000          285         1911           93            0  940457.7844  351993.4967  386329.0394       0.0000          242         1578           53            0  951258.8173  358106.2377  267332.0315       0.0000          210         1300           20            0  936675.3017  356682.5085  110663.7533       0.0000          165         1013           12            0  809915.3057  314510.3371   75594.2006       0.0000          131          811            9            0  687811.0012  264637.1141   61347.3130       0.0000            1            1            0            0    5406.1166    1667.9314       0.0000       0.0000
                        367200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1369         2467          808           14 1025735.3050  253606.5291 1011509.7519   10218.4779          260         2543          362            0  483374.6979  190139.0148  812698.0397       0.0000          312         2391          171            0  811142.9085  313266.7780  546478.8387       0.0000          285         1911           93            0  940476.3038  353140.7048  386329.0394       0.0000          242         1578           53            0  951277.6450  359006.8863  267332.0315       0.0000          210         1300           20            0  936686.1127  357884.6299  110663.7533       0.0000          165         1013           12            0  809925.3023  315782.3114   75594.2006       0.0000          131          811            9            0  687818.6584  266040.1453   61347.3130       0.0000            1            1            0            0    5406.1166    1667.9314       0.0000       0.0000
          
