BioMASSver                             0.22
date                             2015/08/28
hour                               11:35:26
biomass.model.taxonomy.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                        133200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          612         1348          443            0  570343.8321  142381.3151  552198.0087       0.0000          442         1488          182            0  809186.0081  219462.1860  388897.6765       0.0000          423         1215           60            0 1101951.2633  295278.3420  184133.3424       0.0000          353          959           25            0 1164970.3642  302378.1300   97229.0657       0.0000          276          723           19            0 1085464.7538  290998.2412   83971.8983       0.0000          223          575            6            0  996207.2730  268304.7039   31600.4171       0.0000          171          435            5            0  839803.3864  227224.8810   30780.0188       0.0000          135          320            5            0  709699.3992  190316.5890   28129.1750       0.0000            1            1            0            0    5406.1166    1244.6092       0.0000       0.0000
                        136800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          628         1348          443            0  581837.1527  145602.8898  552198.0087       0.0000          442         1488          182            0  809232.7777  221282.3100  388897.6765       0.0000          423         1215           60            0 1101986.0673  297360.6987  184133.3424       0.0000          353          959           25            0 1164992.5743  304216.1356   97229.0657       0.0000          276          723           19            0 1085478.9354  292669.4068   83971.8983       0.0000          223          575            6            0  996216.1605  269769.1098   31600.4171       0.0000          170          435            5            0  834721.7788  227809.2759   30780.0188       0.0000          136          320            5            0  714791.1684  192043.7252   28129.1750       0.0000            1            1            0            0    5406.1166    1244.6092       0.0000       0.0000
                        140400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          630         1389          465            0  579205.0083  144810.4218  577472.2725       0.0000          436         1527          188            0  798062.2647  220176.8333  402780.9406       0.0000          417         1261           66            0 1086626.6368  295291.1253  204095.8428       0.0000          352         1005           26            0 1162013.5210  306496.4304  100987.0156       0.0000          276          755           19            0 1085483.3996  293246.4598   83971.8983       0.0000          223          597            6            0  996226.8871  271389.8597   31600.4171       0.0000          170          456            5            0  834723.9288  228251.8455   30780.0188       0.0000          136          339            5            0  714796.5513  193476.9060   28129.1750       0.0000            1            1            0            0    5406.1166    1244.6092       0.0000       0.0000
                        144000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          654         1389          465            0  596427.2419  148953.6918  577472.2725       0.0000          436         1527          188            0  798087.8427  221194.0218  402780.9406       0.0000          417         1261           66            0 1086673.8046  298118.2962  204095.8428       0.0000          352         1005           26            0 1162033.8900  308189.8485  100987.0156       0.0000          276          755           19            0 1085497.6817  294930.2418   83971.8983       0.0000          223          597            6            0  996241.1415  273603.0673   31600.4171       0.0000          170          456            5            0  834732.4817  230121.5986   30780.0188       0.0000          136          339            5            0  714798.3728  193959.5423   28129.1750       0.0000            1            1            0            0    5406.1166    1244.6092       0.0000       0.0000
                        147600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          659         1443          476            0  597859.3061  149366.3466  589828.1999       0.0000          434         1602          190            0  794941.6528  221893.0816  406728.1118       0.0000          416         1338           67            0 1084136.5791  299547.5212  207703.4274       0.0000          350         1042           28            0 1155513.8140  308621.0339  109230.8410       0.0000          276          784           19            0 1085518.3071  297322.8461   83971.8983       0.0000          223          626            6            0  996257.1821  276081.5465   31600.4171       0.0000          170          481            5            0  834739.0309  231487.2827   30780.0188       0.0000          136          350            5            0  714803.5507  195438.9230   28129.1750       0.0000            1            1            0            0    5406.1166    1244.6092       0.0000       0.0000
                        151200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          699         1443          476            0  626554.9953  155786.8047  589828.1999       0.0000          434         1602          190            0  794979.9993  223365.3808  406728.1118       0.0000          416         1338           67            0 1084177.8293  301872.3690  207703.4274       0.0000          350         1042           28            0 1155546.4821  311520.8002  109230.8410       0.0000          276          784           19            0 1085537.7049  299533.4133   83971.8983       0.0000          223          626            6            0  996274.5854  278621.0515   31600.4171       0.0000          170          481            5            0  834745.4868  232866.3829   30780.0188       0.0000          136          350            5            0  714812.9396  198140.3064   28129.1750       0.0000            1            1            0            0    5406.1166    1244.6092       0.0000       0.0000
                        154800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          747         1443          476            0  660974.4940  163431.7512  589828.1999       0.0000          434         1602          190            0  795020.4177  224971.7475  406728.1118       0.0000          416         1338           67            0 1084214.8593  304055.4884  207703.4274       0.0000          350         1042           28            0 1155572.3648  313687.3698  109230.8410       0.0000          276          784           19            0 1085561.6618  302237.7507   83971.8983       0.0000          223          626            6            0  996296.6237  282187.8383   31600.4171       0.0000          170          481            5            0  834748.7178  233546.6139   30780.0188       0.0000          136          350            5            0  714815.4927  198880.0728   28129.1750       0.0000            1            1            0            0    5406.1166    1244.6092       0.0000       0.0000
                        158400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          753         1509          494            0  664090.9238  164314.8449  607154.7831       0.0000          425         1645          199            0  778698.4027  221166.1592  428374.2916       0.0000          411         1398           72            0 1071043.6756  302605.8390  224188.7317       0.0000          350         1077           28            0 1155609.6773  316712.7315  109230.8410       0.0000          273          806           22            0 1073170.1550  301138.3458   99469.3357       0.0000          222          649            7            0  991745.0387  282054.0605   37514.8919       0.0000          169          503            6            0  829717.5304  234897.7889   36516.8798       0.0000          135          363            5            0  709412.8452  197613.5328   28129.1750       0.0000            2            1            0            0   10812.2333    3473.5271       0.0000       0.0000
                        162000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          761         1509          494            0  669860.1304  166813.6859  607154.7831       0.0000          425         1645          199            0  778749.3232  223071.2612  428374.2916       0.0000          411         1398           72            0 1071080.4707  304801.8329  224188.7317       0.0000          350         1077           28            0 1155630.1298  318401.9225  109230.8410       0.0000          273          806           22            0 1073186.3239  302931.1813   99469.3357       0.0000          222          649            7            0  991761.0423  284563.2907   37514.8919       0.0000          169          503            6            0  829724.9283  236531.2028   36516.8798       0.0000          135          363            5            0  709416.9077  198841.3035   28129.1750       0.0000            2            1            0            0   10812.2333    3473.5271       0.0000       0.0000
                        165600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          747         1569          508            0  657038.4635  163979.7843  623947.7603       0.0000          419         1708          205            0  766940.4377  221623.8382  443018.0177       0.0000          410         1466           73            0 1068208.2491  306652.8542  227810.7456       0.0000          347         1135           31            0 1145484.2648  318559.7257  121869.2101       0.0000          273          841           22            0 1073197.5589  304166.6110   99469.3357       0.0000          222          685            7            0  991768.8342  285832.6898   37514.8919       0.0000          169          520            6            0  829734.7597  238618.5176   36516.8798       0.0000          135          379            5            0  709422.0960  200302.4468   28129.1750       0.0000            2            2            0            0   10812.2333    3473.5271       0.0000       0.0000
                        169200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          747         1569          508            0  657072.3325  164853.1871  623947.7603       0.0000          419         1708          205            0  766974.4633  222938.5011  443018.0177       0.0000          409         1466           73            0 1065288.2440  307200.0005  227810.7456       0.0000          348         1135           31            0 1148459.6112  321695.9869  121869.2101       0.0000          273          841           22            0 1073213.6142  305981.7032   99469.3357       0.0000          222          685            7            0  991779.1327  287485.7557   37514.8919       0.0000          169          520            6            0  829739.0707  239528.8462   36516.8798       0.0000          135          379            5            0  709428.3602  201978.0733   28129.1750       0.0000            2            2            0            0   10812.2333    3473.5271       0.0000       0.0000
                        172800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          771         1569          508            0  674312.0612  168596.0571  623947.7603       0.0000          419         1708          205            0  767034.0149  225299.4452  443018.0177       0.0000          409         1466           73            0 1065333.6578  309837.8964  227810.7456       0.0000          348         1135           31            0 1148486.0354  323784.8366  121869.2101       0.0000          273          841           22            0 1073232.9566  308131.8071   99469.3357       0.0000          222          685            7            0  991797.4583  290379.3273   37514.8919       0.0000          169          520            6            0  829747.6799  241372.4401   36516.8798       0.0000          135          379            5            0  709432.6055  203205.7952   28129.1750       0.0000            2            2            0            0   10812.2333    3473.5271       0.0000       0.0000
                        176400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          784         1627          526            1  677813.9922  169048.2769  647873.4867     730.2117          409         1748          214            0  748094.5322  220356.0554  465033.7343       0.0000          408         1530           75            0 1061884.0525  310559.1313  235158.2856       0.0000          348         1176           31            0 1148515.4334  326285.3511  121869.2101       0.0000          273          867           22            0 1073252.2869  310246.6460   99469.3357       0.0000          222          717            7            0  991805.4058  291621.6509   37514.8919       0.0000          167          538            8            0  820029.3468  241069.9829   47708.4314       0.0000          135          391            5            0  709436.9930  204372.2098   28129.1750       0.0000            2            2            0            0   10812.2333    3473.5271       0.0000       0.0000
                        180000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          800         1627          526            1  689321.0017  172561.4921  647873.4867     730.2117          408         1748          214            0  745934.8601  220937.0229  465033.7343       0.0000          409         1530           75            0 1064110.8167  313226.0878  235158.2856       0.0000          348         1176           31            0 1148537.4344  328160.6448  121869.2101       0.0000          273          867           22            0 1073272.9515  312630.5472   99469.3357       0.0000          222          717            7            0  991812.0578  292653.4587   37514.8919       0.0000          167          538            8            0  820037.7472  242852.8157   47708.4314       0.0000          135          391            5            0  709442.6719  206064.7903   28129.1750       0.0000            2            2            0            0   10812.2333    3473.5271       0.0000       0.0000
                        183600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          824         1709          542            1  701407.3235  174638.8609  668725.5863     730.2117          406         1807          216            0  742108.9136  221605.6267  470180.5042       0.0000          405         1574           79            0 1052851.4240  313310.3127  249178.7275       0.0000          346         1214           33            0 1142126.2417  329547.5057  129399.4769       0.0000          273          902           22            0 1073297.1656  315366.0566   99469.3357       0.0000          221          739            8            0  987370.2209  291960.5386   43469.5442       0.0000          167          552            8            0  820043.9449  244238.8768   47708.4314       0.0000          135          408            5            0  709450.3503  208247.8619   28129.1750       0.0000            2            2            0            0   10812.2333    3473.5271       0.0000       0.0000
                        187200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          840         1709          542            1  712911.8766  177966.0344  668725.5863     730.2117          406         1807          216            0  742153.5957  223266.1038  470180.5042       0.0000          405         1574           79            0 1052882.2390  315095.9141  249178.7275       0.0000          346         1214           33            0 1142161.7370  332434.0619  129399.4769       0.0000          273          902           22            0 1073316.6113  317469.8683   99469.3357       0.0000          221          739            8            0  987386.2207  294409.5196   43469.5442       0.0000          167          552            8            0  820047.2452  244897.3997   47708.4314       0.0000          135          408            5            0  709456.4355  209951.9393   28129.1750       0.0000            2            2            0            0   10812.2333    3473.5271       0.0000       0.0000
                        190800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          836         1783          554            1  706279.5274  175965.9542  685032.8684     730.2117          395         1849          227            0  722683.7863  219086.3587  495486.0073       0.0000          401         1612           83            0 1042775.7979  313440.7064  263660.6205       0.0000          345         1253           34            0 1138848.2173  331633.1615  134227.6885       0.0000          273          930           22            0 1073338.6932  320044.6444   99469.3357       0.0000          221          754            8            0  987395.3684  295838.5499   43469.5442       0.0000          167          570            8            0  820056.8075  246765.3482   47708.4314       0.0000          134          429            6            0  704280.7940  210573.2187   34366.1186       0.0000            2            2            0            0   10812.2333    3473.5271       0.0000       0.0000
                        194400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          876         1783          554            1  734984.4824  182745.4971  685032.8684     730.2117          395         1849          227            0  722722.0555  220539.2976  495486.0073       0.0000          401         1612           83            0 1042808.4489  315415.7422  263660.6205       0.0000          345         1253           34            0 1138888.8648  334900.1999  134227.6885       0.0000          273          930           22            0 1073351.4744  321398.6332   99469.3357       0.0000          221          754            8            0  987412.7823  298078.9845   43469.5442       0.0000          167          570            8            0  820066.3341  248810.3006   47708.4314       0.0000          134          429            6            0  704284.0310  211557.5442   34366.1186       0.0000            2            2            0            0   10812.2333    3473.5271       0.0000       0.0000
                        198000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          908         1783          554            1  757949.1236  188194.8395  685032.8684     730.2117          395         1849          227            0  722753.9778  221747.0720  495486.0073       0.0000          401         1612           83            0 1042839.1193  317181.4557  263660.6205       0.0000          345         1253           34            0 1138903.4241  336140.5470  134227.6885       0.0000          273          930           22            0 1073374.0249  323871.3655   99469.3357       0.0000          221          754            8            0  987421.1438  299161.1412   43469.5442       0.0000          167          570            8            0  820074.9830  250402.9743   47708.4314       0.0000          134          429            6            0  704289.3936  212951.2091   34366.1186       0.0000            2            2            0            0   10813.0004    3707.3338       0.0000       0.0000
                        201600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          892         1832          577            2  742372.3460  184425.3959  710868.4361    1461.6129          389         1901          233            0  712759.6349  220353.3072  508670.1906       0.0000          398         1664           86            0 1035252.9070  315306.2001  273737.6346       0.0000          343         1285           36            0 1132053.3729  336552.7995  142862.2720       0.0000          270          960           25            0 1061263.0752  322353.9249  114897.9568       0.0000          220          774            9            0  983049.4983  300859.3519   49054.8285       0.0000          167          583            8            0  820086.8894  252695.8529   47708.4314       0.0000          134          445            6            0  704292.8174  213764.6474   34366.1186       0.0000            2            2            0            0   10813.0004    3707.3338       0.0000       0.0000
                        205200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          923         1832          577            2  763908.8654  190386.4775  710868.4361    1461.6129          390         1901          233            0  714207.1039  222003.9526  508670.1906       0.0000          398         1664           86            0 1035281.5244  317025.5769  273737.6346       0.0000          343         1285           36            0 1132088.6800  339059.8591  142862.2720       0.0000          270          960           25            0 1061285.6817  324712.4426  114897.9568       0.0000          220          774            9            0  983062.5869  302914.8769   49054.8285       0.0000          167          583            8            0  820096.9157  254232.6693   47708.4314       0.0000          134          445            6            0  704295.3354  214446.1088   34366.1186       0.0000            2            2            0            0   10813.0004    3707.3338       0.0000       0.0000
                        208800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          921         1881          602            2  756415.0666  187491.0308  740471.8809    1461.6129          381         1935          243            0  697841.5556  217956.1293  531567.2497       0.0000          395         1705           89            0 1027962.9233  317651.0972  282887.1948       0.0000          343         1341           36            0 1132103.7401  340019.3301  142862.2720       0.0000          269          994           26            0 1057662.9831  326688.9739  119177.5065       0.0000          219          794           10            0  978587.6498  303410.2137   54532.1722       0.0000          166          610            9            0  815167.1519  254891.9021   53563.1753       0.0000          134          460            6            0  704297.0877  214903.6319   34366.1186       0.0000            2            2            0            0   10813.0004    3707.3338       0.0000       0.0000
                        212400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          945         1881          602            2  773647.8701  191718.3796  740471.8809    1461.6129          381         1935          243            0  697884.0617  219554.1916  531567.2497       0.0000          395         1705           89            0 1027995.9528  319179.5902  282887.1948       0.0000          343         1341           36            0 1132133.6140  342171.3744  142862.2720       0.0000          269          994           26            0 1057679.7603  328457.3236  119177.5065       0.0000          219          794           10            0  978593.1173  304135.6621   54532.1722       0.0000          166          610            9            0  815177.9068  256804.2652   53563.1753       0.0000          134          460            6            0  704307.4846  217782.1404   34366.1186       0.0000            2            2            0            0   10813.0004    3707.3338       0.0000       0.0000
                        216000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          969         1881          602            2  790880.4231  196465.3712  740471.8809    1461.6129          381         1935          243            0  697907.5615  220328.3224  531567.2497       0.0000          395         1705           89            0 1028020.8596  320398.4310  282887.1948       0.0000          343         1341           36            0 1132168.9900  344829.2731  142862.2720       0.0000          269          994           26            0 1057693.9052  329823.0709  119177.5065       0.0000          219          794           10            0  978605.2864  305893.0017   54532.1722       0.0000          166          610            9            0  815185.6615  258219.8299   53563.1753       0.0000          134          460            6            0  704313.5885  219276.3552   34366.1186       0.0000            2            2            0            0   10813.0004    3707.3338       0.0000       0.0000
                        219600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          958         1921          620            3  777771.4233  193615.5064  763459.5397    2191.6878          375         1965          249            0  686130.0218  219400.4616  545776.7950       0.0000          392         1745           92            0 1020199.2844  319890.5397  293029.7958       0.0000          340         1368           39            0 1122373.2231  343956.2725  154907.2478       0.0000          268         1032           27            0 1053812.2917  330588.5984  124494.0633       0.0000          219          823           10            0  978616.0236  307487.7170   54532.1722       0.0000          166          629            9            0  815193.3151  259718.7160   53563.1753       0.0000          134          469            6            0  704317.7902  220512.5978   34366.1186       0.0000            2            3            0            0   10813.0004    3707.3338       0.0000       0.0000
                        223200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          982         1921          620            3  794996.2132  197559.4739  763459.5397    2191.6878          375         1965          249            0  686170.3925  220935.9374  545776.7950       0.0000          392         1745           92            0 1020232.0255  321729.0261  293029.7958       0.0000          340         1368           39            0 1122393.6414  345590.6435  154907.2478       0.0000          268         1032           27            0 1053826.4666  332242.9445  124494.0633       0.0000          219          823           10            0  978624.9062  308751.3493   54532.1722       0.0000          166          629            9            0  815201.6358  261488.7460   53563.1753       0.0000          134          469            6            0  704319.6248  220998.6171   34366.1186       0.0000            2            3            0            0   10813.0004    3707.3338       0.0000       0.0000
                        226800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          981         1985          637            3  792653.2954  197274.3570  781061.1925    2191.6878          366         2007          257            0  668933.3851  216271.3206  565972.0784       0.0000          387         1776           98            0 1007787.3869  321012.1251  311402.5008       0.0000          336         1409           43            0 1109840.4829  344449.7623  171060.8829       0.0000          267         1058           28            0 1049762.3697  330846.8308  130340.7809       0.0000          219          842           10            0  978635.6270  310364.0552   54532.1722       0.0000          166          651            9            0  815203.7846  261923.4938   53563.1753       0.0000          134          489            6            0  704325.0044  222117.3017   34366.1186       0.0000            2            3            0            0   10813.0004    3707.3338       0.0000       0.0000
                        230400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          997         1985          637            3  804153.5673  200525.9368  781061.1925    2191.6878          366         2007          257            0  668954.7105  217051.8239  565972.0784       0.0000          387         1776           98            0 1007832.5146  323525.2747  311402.5008       0.0000          336         1409           43            0 1109864.7902  346183.6228  171060.8829       0.0000          266         1058           28            0 1045564.4273  331417.0604  130340.7809       0.0000          220          842           10            0  982862.0915  313077.7214   54532.1722       0.0000          166          651            9            0  815211.3364  263505.7790   53563.1753       0.0000          134          489            6            0  704326.8248  222589.5289   34366.1186       0.0000            2            3            0            0   10813.0004    3707.3338       0.0000       0.0000
                        234000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1008         2033          642            3  811083.8654  201333.0646  787378.3965    2191.6878          363         2046          260            0  663347.6851  216329.3190  573593.4202       0.0000          383         1822          102            0  996969.9405  322280.2445  325765.5642       0.0000          336         1448           43            0 1109890.8262  348192.4973  171060.8829       0.0000          265         1090           29            0 1041405.1336  331354.6805  136423.6510       0.0000          220          867           10            0  982878.1234  315338.9524   54532.1722       0.0000          164          670           11            0  805504.8202  261376.0388   66573.5008       0.0000          134          505            6            0  704331.9994  223860.8608   34366.1186       0.0000            2            3            0            0   10813.0004    3707.3338       0.0000       0.0000
                        237600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1016         2033          642            3  816858.0421  203164.9940  787378.3965    2191.6878          363         2046          260            0  663375.3431  217356.1464  573593.4202       0.0000          383         1822          102            0  997007.0624  324093.8760  325765.5642       0.0000          336         1448           43            0 1109923.4818  350929.9645  171060.8829       0.0000          265         1090           29            0 1041424.5224  333177.7990  136423.6510       0.0000          220          867           10            0  982895.5174  317845.7375   54532.1722       0.0000          164          670           11            0  805511.2722  262453.5977   66573.5008       0.0000          134          505            6            0  704341.3824  226459.1495   34366.1186       0.0000            2            3            0            0   10813.0004    3707.3338       0.0000       0.0000
                        241200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1040         2033          642            3  834085.4938  206372.0354  787378.3965    2191.6878          363         2046          260            0  663407.2338  218485.7939  573593.4202       0.0000          383         1822          102            0  997044.0845  326131.0850  325765.5642       0.0000          336         1448           43            0 1109949.3550  352739.7344  171060.8829       0.0000          265         1090           29            0 1041446.9709  335274.5110  136423.6510       0.0000          220          867           10            0  982917.5437  321163.1177   54532.1722       0.0000          164          670           11            0  805514.5013  262791.8387   66573.5008       0.0000          134          505            6            0  704343.9339  227149.2599   34366.1186       0.0000            2            3            0            0   10813.0004    3707.3338       0.0000       0.0000
                        244800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1054         2088          660            3  843400.8140  209066.5601  803182.2107    2191.6878          354         2088          269            0  647454.5417  214402.4100  594741.5919       0.0000          378         1865          107            0  984785.7854  324736.2391  341118.5951       0.0000          333         1487           46            0 1100153.9933  352768.6692  183661.5299       0.0000          263         1105           31            0 1033840.3058  334507.1759  146648.4488       0.0000          219          889           11            0  978441.1524  320878.4177   60321.0641       0.0000          163          687           12            0  800611.5865  263370.2208   72817.5353       0.0000          134          516            6            0  704346.6337  227852.4726   34366.1186       0.0000            2            3            0            0   10813.7676    3951.4058       0.0000       0.0000
                        248400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1053         2088          660            3  842020.4273  209210.2939  803182.2107    2191.6878          355         2088          269            0  648921.0412  216460.2410  594741.5919       0.0000          378         1865          107            0  984820.5565  326444.9861  341118.5951       0.0000          333         1487           46            0 1100168.9650  353718.0966  183661.5299       0.0000          263         1105           31            0 1033856.4673  336156.7749  146648.4488       0.0000          219          889           11            0  978457.1474  323146.4484   60321.0641       0.0000          163          687           12            0  800618.9800  264849.4319   72817.5353       0.0000          134          516            6            0  704350.6936  229057.7164   34366.1186       0.0000            2            3            0            0   10813.7676    3951.4058       0.0000       0.0000
                        252000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1083         2166          670            3  859986.1141  212938.9740  817461.8556    2191.6878          351         2118          273            0  642852.4046  215378.1877  602916.9904       0.0000          375         1910          110            0  977053.1156  325136.3202  352120.3723       0.0000          331         1520           47            0 1093354.9605  354391.4972  187739.5583       0.0000          261         1142           34            0 1025667.4266  334442.9920  161998.9331       0.0000          219          923           11            0  978464.9350  324395.8585   60321.0641       0.0000          162          701           13            0  795766.2698  265359.6437   78766.5600       0.0000          134          526            6            0  704355.8786  230305.6165   34366.1186       0.0000            2            4            0            0   10813.7676    3951.4058       0.0000       0.0000
                        255600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1091         2166          670            3  865750.5059  214844.4042  817461.8556    2191.6878          351         2118          273            0  642884.2963  216513.6697  602916.9904       0.0000          375         1910          110            0  977082.0785  326302.4503  352120.3723       0.0000          331         1520           47            0 1093381.2586  356060.0889  187739.5583       0.0000          261         1142           34            0 1025683.4746  336244.8743  161998.9331       0.0000          219          923           11            0  978475.2278  325677.3687   60321.0641       0.0000          162          701           13            0  795770.5782  266259.5530   78766.5600       0.0000          134          526            6            0  704362.1389  231955.4154   34366.1186       0.0000            2            4            0            0   10813.7676    3951.4058       0.0000       0.0000
                        259200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1107         2166          670            3  877256.9555  217722.8592  817461.8556    2191.6878          351         2118          273            0  642931.1037  218069.4340  602916.9904       0.0000          375         1910          110            0  977121.4605  328417.4570  352120.3723       0.0000          331         1520           47            0 1093405.7262  357967.8065  187739.5583       0.0000          261         1142           34            0 1025702.8080  337996.3578  161998.9331       0.0000          219          923           11            0  978493.5434  328341.0177   60321.0641       0.0000          162          701           13            0  795779.1823  267758.2910   78766.5600       0.0000          134          526            6            0  704366.3816  233174.3481   34366.1186       0.0000            2            4            0            0   10813.7676    3951.4058       0.0000       0.0000
