BioMASSver                             0.22
date                             2014/11/12
hour                               17:04:10
biomass.model.taxonomy.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                        176400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          889         1615          507            2  757488.7736  182864.9554  618760.0184    1461.7436          410         1642          214            0  754512.4127  220584.2534  463447.4947       0.0000          403         1363           81            0 1039554.9210  296676.0235  245454.6394       0.0000          339         1063           40            0 1117069.5631  324190.7892  162076.7147       0.0000          268          814           25            0 1049165.7029  311119.6736  118727.8878       0.0000          215          684           15            0  958647.0124  280118.3662   83552.1552       0.0000          165          516           12            0  807504.7909  237720.9497   70942.4062       0.0000          133          418            6            0  697524.7402  202846.4783   36908.1758       0.0000            1            1            0            0    5406.1166     692.9761       0.0000       0.0000
                        180000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          913         1615          507            2  774724.4341  187542.1347  618760.0184    1461.7436          410         1642          214            0  754546.4955  221971.8926  463447.4947       0.0000          403         1363           81            0 1039591.9355  298846.2604  245454.6394       0.0000          339         1063           40            0 1117102.7223  326906.5544  162076.7147       0.0000          268          814           25            0 1049191.2202  313995.9633  118727.8878       0.0000          215          684           15            0  958660.0699  281980.3503   83552.1552       0.0000          165          516           12            0  807513.5666  239546.2226   70942.4062       0.0000          133          418            6            0  697528.9807  204088.3581   36908.1758       0.0000            1            1            0            0    5406.1166     692.9761       0.0000       0.0000
                        183600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          962         1643          514            2  808473.0858  194320.7904  626969.1991    1461.7436          401         1690          223            0  737983.7477  219589.1127  484151.4050       0.0000          401         1407           83            0 1034726.9492  298741.7232  251592.1833       0.0000          337         1104           42            0 1110186.6056  327302.6581  170577.2490       0.0000          268          849           25            0 1049204.1769  315338.3471  118727.8878       0.0000          215          708           15            0  958673.1377  284073.3258   83552.1552       0.0000          165          533           12            0  807521.0813  241103.8687   70942.4062       0.0000          133          429            6            0  697533.1813  205251.1047   36908.1758       0.0000            1            1            0            0    5406.1166     692.9761       0.0000       0.0000
                        187200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          970         1643          514            2  814224.4752  195594.9538  626969.1991    1461.7436          401         1690          223            0  738028.3053  221204.6316  484151.4050       0.0000          401         1407           83            0 1034762.2072  300740.0830  251592.1833       0.0000          337         1104           42            0 1110214.0213  329669.7865  170577.2490       0.0000          268          849           25            0 1049228.6700  317963.4190  118727.8878       0.0000          215          708           15            0  958675.7499  284272.5669   83552.1552       0.0000          165          533           12            0  807529.7391  242898.8615   70942.4062       0.0000          133          429            6            0  697537.7322  206409.2082   36908.1758       0.0000            1            1            0            0    5406.1166     692.9761       0.0000       0.0000
                        190800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          969         1688          523            2  811090.8314  194665.6033  638908.3255    1461.7436          395         1732          229            0  727707.0614  219180.9926  497551.3609       0.0000          398         1459           86            0 1026713.4619  301383.2475  261073.4348       0.0000          334         1139           45            0 1100754.4027  329830.3995  182372.8956       0.0000          267          886           26            0 1045037.2082  318746.4822  124230.9991       0.0000          215          734           15            0  958687.5828  286086.5770   83552.1552       0.0000          165          557           12            0  807535.0673  243974.8288   70942.4062       0.0000          133          450            6            0  697542.8575  207887.3455   36908.1758       0.0000            1            1            0            0    5406.1166     692.9761       0.0000       0.0000
                        194400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          976         1688          523            3  816125.4370  196091.8418  638908.3255    2192.2088          394         1732          229            0  725551.5870  220032.1144  497551.3609       0.0000          399         1459           86            0 1028946.7840  304005.3650  261073.4348       0.0000          334         1139           45            0 1100782.7947  331847.4941  182372.8956       0.0000          267          886           26            0 1045058.0056  321041.3931  124230.9991       0.0000          215          734           15            0  958700.9887  287816.1888   83552.1552       0.0000          165          557           12            0  807538.3632  244571.6235   70942.4062       0.0000          133          450            6            0  697543.7410  207887.7558   36908.1758       0.0000            1            1            0            0    5406.1166     692.9761       0.0000       0.0000
                        198000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1000         1688          523            3  833355.2235  200671.3324  638908.3255    2192.2088          394         1732          229            0  725581.2791  221051.2049  497551.3609       0.0000          398         1459           86            0 1026032.9122  305209.0827  261073.4348       0.0000          335         1139           45            0 1103753.8068  333834.0044  182372.8956       0.0000          267          886           26            0 1045075.6862  323001.7654  124230.9991       0.0000          215          734           15            0  958706.4241  288628.5962   83552.1552       0.0000          165          557           12            0  807546.2860  246101.0731   70942.4062       0.0000          133          450            6            0  697549.5313  209566.3375   36908.1758       0.0000            1            1            0            0    5406.1166     692.9761       0.0000       0.0000
                        201600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          996         1734          535            3  828771.3026  200095.3027  651747.0110    2192.2088          389         1787          234            0  715814.3842  218666.7731  510911.5003       0.0000          393         1504           91            0 1013355.4807  305151.4615  277364.6524       0.0000          334         1184           46            0 1100511.0960  334810.0960  186273.2710       0.0000          264          913           29            0 1033827.8641  321357.2405  139145.4022       0.0000          214          745           16            0  954175.4839  289459.4361   89371.5685       0.0000          164          578           13            0  802541.0881  246490.0963   77360.6730       0.0000          133          463            6            0  697553.8853  210666.5200   36908.1758       0.0000            1            1            0            0    5406.1166     692.9761       0.0000       0.0000
                        205200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1028         1734          535            3  851729.6943  205535.5390  651747.0110    2192.2088          389         1787          234            0  715848.3684  219952.4666  510911.5003       0.0000          393         1504           91            0 1013392.5413  306998.8272  277364.6524       0.0000          334         1184           46            0 1100535.2007  336745.3541  186273.2710       0.0000          264          913           29            0 1033843.7594  323180.3125  139145.4022       0.0000          214          745           16            0  954186.5113  290852.8641   89371.5685       0.0000          164          578           13            0  802553.1699  248498.7789   77360.6730       0.0000          133          463            6            0  697558.2386  211731.5203   36908.1758       0.0000            1            1            0            0    5406.1166     692.9761       0.0000       0.0000
                        208800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1032         1766          547            3  850041.0595  203637.8107  669232.5284    2192.2088          380         1827          242            0  698595.9490  215094.0597  530794.5472       0.0000          389         1544           95            0 1003230.7401  304311.2933  290558.6167       0.0000          334         1214           47            0 1100340.1389  337842.4562  190460.8444       0.0000          264          946           29            0 1033853.6779  323843.8974  139145.4022       0.0000          212          765           18            0  945322.0842  290777.7739  100569.7289       0.0000          164          594           13            0  802561.8162  250183.4988   77360.6730       0.0000          133          473            6            0  697561.7211  212696.1992   36908.1758       0.0000            1            1            0            0    5406.1166     692.9761       0.0000       0.0000
                        212400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1039         1766          547            3  854387.5163  204860.5389  669232.5284    2192.2088          381         1827          242            0  700051.8816  216914.0867  530794.5472       0.0000          389         1544           95            0 1003257.7492  305794.2123  290558.6167       0.0000          334         1214           47            0 1100367.8256  339901.6146  190460.8444       0.0000          264          946           29            0 1033864.8002  325095.1076  139145.4022       0.0000          212          765           18            0  945330.3054  291974.1135  100569.7289       0.0000          164          594           13            0  802566.1229  250862.4169   77360.6730       0.0000          133          473            6            0  697566.1930  213419.0473   36908.1758       0.0000            1            1            0            0    5406.8838     959.6644       0.0000       0.0000
                        216000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1062         1766          547            4  870882.5687  208344.1257  669232.5284    2919.5557          381         1827          242            0  700073.1712  217812.4347  530794.5472       0.0000          389         1544           95            0 1003278.3678  306758.0466  290558.6167       0.0000          334         1214           47            0 1100395.9362  341962.6238  190460.8444       0.0000          264          946           29            0 1033877.5511  326521.8812  139145.4022       0.0000          212          765           18            0  945343.7336  293665.2237  100569.7289       0.0000          164          594           13            0  802575.8080  252705.3739   77360.6730       0.0000          133          473            6            0  697571.3315  214357.0645   36908.1758       0.0000            1            1            0            0    5406.8838     959.6644       0.0000       0.0000
                        219600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1062         1800          555            4  868959.2848  206896.6114  679760.1775    2919.5557          377         1858          246            0  692612.1419  217043.6674  540066.2919       0.0000          386         1594           97            0  995578.6814  306536.5855  297097.3605       0.0000          334         1252           48            0 1099791.9888  343567.9895  194842.5251       0.0000          264          968           29            0 1033904.5981  329209.6653  139145.4022       0.0000          212          786           18            0  945354.8878  295017.0380  100569.7289       0.0000          164          608           13            0  802586.4144  254953.9202   77360.6730       0.0000          133          487            6            0  697573.0551  214848.7888   36908.1758       0.0000            1            1            0            0    5406.8838     959.6644       0.0000       0.0000
                        223200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1062         1800          555            4  868987.2890  207387.3593  679760.1775    2919.5557          377         1858          246            0  692637.6694  217967.5634  540066.2919       0.0000          386         1594           97            0  995611.7889  308206.7346  297097.3605       0.0000          334         1252           48            0 1099808.7901  344909.5575  194842.5251       0.0000          264          968           29            0 1033914.2526  330297.1158  139145.4022       0.0000          212          786           18            0  945371.1856  297185.1739  100569.7289       0.0000          164          608           13            0  802591.8954  256068.4596   77360.6730       0.0000          133          487            6            0  697579.0698  216176.2094   36908.1758       0.0000            1            1            0            0    5406.8838     959.6644       0.0000       0.0000
                        226800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1067         1820          565            4  867126.1252  205536.2116  695806.4930    2919.5557          374         1883          250            0  686627.9835  216993.3723  549833.8679       0.0000          382         1626          101            0  985244.3500  306887.9454  310521.8529       0.0000          330         1283           52            0 1087230.3567  342486.6331  211889.2896       0.0000          261          995           32            0 1022348.7655  328572.5538  153640.6217       0.0000          211          807           19            0  940961.6362  297872.6462  106170.2222       0.0000          164          626           13            0  802600.4669  257826.5449   77360.6730       0.0000          133          495            6            0  697585.0649  217904.9578   36908.1758       0.0000            1            2            0            0    5406.8838     959.6644       0.0000       0.0000
                        230400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1099         1820          565            4  890058.7320  210091.9359  695806.4930    2919.5557          374         1883          250            0  686655.6242  217762.6903  549833.8679       0.0000          382         1626          101            0  985256.6488  307424.6054  310521.8529       0.0000          330         1283           52            0 1087254.4924  344213.6185  211889.2896       0.0000          261          995           32            0 1022363.1995  329876.6462  153640.6217       0.0000          211          807           19            0  940976.1675  300081.2361  106170.2222       0.0000          164          626           13            0  802607.0765  259149.4912   77360.6730       0.0000          133          495            6            0  697592.8305  219828.6614   36908.1758       0.0000            1            2            0            0    5406.8838     959.6644       0.0000       0.0000
                        234000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1130         1840          574            4  909170.4178  213319.6726  708720.7289    2919.5557          364         1913          260            0  669456.2615  214028.2615  571981.7827       0.0000          378         1672          105            0  974740.2664  305072.5733  324291.2590       0.0000          325         1315           57            0 1071396.7546  342035.3483  232657.8118       0.0000          258         1014           35            0 1010926.7642  328576.7584  168093.0369       0.0000          211          830           19            0  940989.1264  302065.4305  106170.2222       0.0000          164          645           13            0  802609.3848  259580.2240   77360.6730       0.0000          132          506            7            0  692351.4452  219345.2246   44049.0102       0.0000            1            2            0            0    5406.8838     959.6644       0.0000       0.0000
                        237600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1146         1840          574            4  920646.3420  215171.7561  708720.7289    2919.5557          364         1913          260            0  669494.5945  215468.7835  571981.7827       0.0000          378         1672          105            0  974773.3176  306717.4028  324291.2590       0.0000          325         1315           57            0 1071435.6823  344723.4178  232657.8118       0.0000          258         1014           35            0 1010946.1943  330512.4818  168093.0369       0.0000          211          830           19            0  941001.1221  303604.3863  106170.2222       0.0000          164          645           13            0  802612.7797  260247.1354   77360.6730       0.0000          132          506            7            0  692355.0565  220303.8264   44049.0102       0.0000            1            2            0            0    5406.8838     959.6644       0.0000       0.0000
                        241200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1162         1840          574            4  932129.0048  218024.1144  708720.7289    2919.5557          364         1913          260            0  669530.8056  216752.1159  571981.7827       0.0000          377         1672          105            0  971861.5885  307261.1312  324291.2590       0.0000          326         1315           57            0 1074403.5054  347437.9236  232657.8118       0.0000          258         1014           35            0 1010958.6988  331913.0878  168093.0369       0.0000          211          830           19            0  941014.4548  305595.6105  106170.2222       0.0000          164          645           13            0  802622.5510  262220.4212   77360.6730       0.0000          132          506            7            0  692362.3048  221779.0812   44049.0102       0.0000            1            2            0            0    5406.8838     959.6644       0.0000       0.0000
                        244800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1175         1856          584            5  938122.2298  219034.0978  722646.8990    3649.7156          350         1942          274            0  643570.2631  210194.0523  605815.3429       0.0000          370         1696          112            0  954037.3196  303865.2852  347598.5084       0.0000          319         1349           64            0 1052108.7898  342558.3638  261786.6176       0.0000          257         1031           36            0 1007154.5822  333079.9532  172935.7468       0.0000          211          852           19            0  941026.3733  307039.2393  106170.2222       0.0000          164          659           13            0  802626.8548  263106.0086   77360.6730       0.0000          131          525            8            0  687255.5303  221381.7816   51272.6952       0.0000            1            2            0            0    5406.8838     959.6644       0.0000       0.0000
                        248400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1183         1856          584            5  943876.3214  220898.4239  722646.8990    3649.7156          350         1942          274            0  643612.9003  211729.3244  605815.3429       0.0000          370         1696          112            0  954067.9614  305671.2508  347598.5084       0.0000          319         1349           64            0 1052131.1876  344222.8840  261786.6176       0.0000          257         1031           36            0 1007171.8358  335034.1846  172935.7468       0.0000          211          852           19            0  941033.9152  308280.8356  106170.2222       0.0000          164          659           13            0  802637.9065  264604.1413   77360.6730       0.0000          131          525            8            0  687262.4491  223279.7837   51272.6952       0.0000            1            2            0            0    5406.8838     959.6644       0.0000       0.0000
                        252000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1201         1872          589            6  956000.8568  223448.3504  728177.0047    4380.5573          343         1983          281            0  630285.7272  209375.2340  623257.7823       0.0000          368         1735          114            0  948872.9502  306155.3385  354096.0650       0.0000          319         1383           64            0 1052160.8384  346486.6452  261786.6176       0.0000          256         1058           37            0 1003179.2386  334587.2519  178182.8834       0.0000          210          875           20            0  936418.3111  308871.0895  111650.5027       0.0000          163          674           14            0  797725.2878  264567.7134   83870.9653       0.0000          131          538            8            0  687265.9190  224251.7770   51272.6952       0.0000            1            2            0            0    5406.8838     959.6644       0.0000       0.0000
                        255600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1240         1872          589            7  983960.0177  229504.6912  728177.0047    5109.7700          343         1983          281            0  630317.6913  210667.1407  623257.7823       0.0000          367         1735          114            0  945964.9707  307682.1399  354096.0650       0.0000          320         1383           64            0 1055130.2116  348551.2681  261786.6176       0.0000          256         1058           37            0 1003190.5290  335807.5042  178182.8834       0.0000          210          875           20            0  936435.4505  311254.6671  111650.5027       0.0000          163          674           14            0  797731.7257  265905.2309   83870.9653       0.0000          131          538            8            0  687269.4939  225191.7243   51272.6952       0.0000            1            2            0            0    5406.8838     959.6644       0.0000       0.0000
                        259200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1272         1872          589            7 1006908.7279  235136.3139  728177.0047    5109.7700          343         1983          281            0  630366.6138  212409.0056  623257.7823       0.0000          367         1735          114            0  946000.1698  309159.5978  354096.0650       0.0000          320         1383           64            0 1055159.5644  350987.6930  261786.6176       0.0000          256         1058           37            0 1003225.9340  339334.7754  178182.8834       0.0000          210          875           20            0  936443.4365  312153.0909  111650.5027       0.0000          163          674           14            0  797740.2974  267633.3449   83870.9653       0.0000          131          538            8            0  687272.8404  226167.6047   51272.6952       0.0000            1            2            0            0    5406.8838     959.6644       0.0000       0.0000
                        262800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1276         1896          609            7 1005625.3383  234160.9809  751827.3668    5109.7700          340         2020          284            0  625017.5989  212428.3084  629933.8188       0.0000          367         1781          114            0  946031.2439  310802.0493  354096.0650       0.0000          319         1427           65            0 1051592.1221  350878.3002  266429.1458       0.0000          256         1083           37            0 1003245.1195  340985.4120  178182.8834       0.0000          210          897           20            0  936454.9229  314021.7777  111650.5027       0.0000          163          690           14            0  797746.5387  268749.6373   83870.9653       0.0000          129          556           10            0  676887.1541  223408.2434   65924.5036       0.0000            1            2            0            0    5406.8838     959.6644       0.0000       0.0000
                        266400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1299         1896          609            8 1022137.3259  238279.2282  751827.3668    5838.7243          340         2020          284            0  625036.7698  213101.5315  629933.8188       0.0000          367         1781          114            0  946064.1692  312556.7408  354096.0650       0.0000          319         1427           65            0 1051623.3855  353101.3934  266429.1458       0.0000          256         1083           37            0 1003270.6249  343735.3483  178182.8834       0.0000          210          897           20            0  936466.5986  315814.1060  111650.5027       0.0000          163          690           14            0  797755.3092  270438.3213   83870.9653       0.0000          129          556           10            0  676891.3919  224635.8880   65924.5036       0.0000            1            2            0            0    5406.8838     959.6644       0.0000       0.0000
                        270000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1298         1917          626            8 1017922.1983  236590.4671  771961.6545    5838.7243          336         2059          288            0  617423.4332  212239.0232  639948.3654       0.0000          364         1814          117            0  938282.0556  311509.6676  363794.5004       0.0000          318         1454           66            0 1048473.2684  354063.0599  270520.0558       0.0000          255         1113           38            0  999290.9539  343269.6826  183850.9110       0.0000          210          919           20            0  936479.6593  317860.4733  111650.5027       0.0000          162          703           15            0  792973.3559  270174.8028   90308.5322       0.0000          129          563           10            0  676895.5899  225617.3287   65924.5036       0.0000            1            2            0            0    5406.8838     959.6644       0.0000       0.0000
                        273600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1313         1917          626            9 1028677.5767  238944.3191  771961.6545    6569.9851          336         2059          288            0  617465.8863  213539.4878  639948.3654       0.0000          364         1814          117            0  938309.0889  312780.8853  363794.5004       0.0000          318         1454           66            0 1048500.6738  356141.0457  270520.0558       0.0000          255         1113           38            0  999313.7253  345407.4705  183850.9110       0.0000          210          919           20            0  936482.2700  318043.0535  111650.5027       0.0000          162          703           15            0  792982.0086  271856.3181   90308.5322       0.0000          129          563           10            0  676900.1379  226555.7502   65924.5036       0.0000            1            2            0            0    5406.8838     959.6644       0.0000       0.0000
                        277200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1327         1935          636            9 1034597.3999  238885.9568  786869.8774    6569.9851          332         2090          291            0  609597.7834  212168.7230  647395.7331       0.0000          362         1852          120            0  932956.5164  311991.8061  374475.0507       0.0000          316         1484           68            0 1041607.3358  356264.4771  278964.3712       0.0000          254         1147           39            0  995667.4554  345257.7605  189059.0266       0.0000          210          941           20            0  936494.0965  319663.5172  111650.5027       0.0000          162          717           15            0  792987.3336  272772.7119   90308.5322       0.0000          129          575           10            0  676905.2600  227866.3781   65924.5036       0.0000            1            2            0            0    5406.8838     959.6644       0.0000       0.0000
                        280800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1359         1935          636            9 1057539.7482  243535.8862  786869.8774    6569.9851          332         2090          291            0  609625.3898  212937.7688  647395.7331       0.0000          362         1852          120            0  932985.5086  313349.6360  374475.0507       0.0000          316         1484           68            0 1041633.7622  357790.0669  278964.3712       0.0000          254         1147           39            0  995686.5784  347166.9039  189059.0266       0.0000          210          941           20            0  936507.4952  321167.3232  111650.5027       0.0000          162          717           15            0  792990.6275  273182.2234   90308.5322       0.0000          129          575           10            0  676906.1430  227866.7882   65924.5036       0.0000            1            2            0            0    5406.8838     959.6644       0.0000       0.0000
                        284400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1391         1935          636            9 1080492.6731  249087.4896  786869.8774    6569.9851          332         2090          291            0  609652.9510  213727.2304  647395.7331       0.0000          362         1852          120            0  933020.6692  314626.2370  374475.0507       0.0000          316         1484           68            0 1041655.7269  359003.3289  278964.3712       0.0000          254         1147           39            0  995704.2509  348851.2321  189059.0266       0.0000          210          941           20            0  936512.9277  321971.8642  111650.5027       0.0000          162          717           15            0  792998.5458  274452.7260   90308.5322       0.0000          129          575           10            0  676911.9296  229139.8155   65924.5036       0.0000            1            2            0            0    5406.8838     959.6644       0.0000       0.0000
                        288000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1389         1962          654            9 1073659.8372  245716.5405  811129.0303    6569.9851          327         2129          296            0  600841.1819  211998.9600  658828.9238       0.0000          357         1887          125            0  920801.0833  313309.5627  390672.8506       0.0000          316         1521           68            0 1041678.0321  360160.4671  278964.3712       0.0000          253         1170           40            0  992040.9411  348947.5543  194252.3954       0.0000          210          951           20            0  936526.2196  323702.2815  111650.5027       0.0000          160          735           17            0  783344.7058  272823.5606  103361.7399       0.0000          129          594           10            0  676915.3738  229863.9871   65924.5036       0.0000            1            2            0            0    5406.8838     959.6644       0.0000       0.0000
                        291600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1397         1962          654            9 1079418.3337  247381.5025  811129.0303    6569.9851          327         2129          296            0  600868.8015  212772.0419  658828.9238       0.0000          357         1887          125            0  920833.9452  314476.1477  390672.8506       0.0000          316         1521           68            0 1041700.2182  361844.3480  278964.3712       0.0000          253         1170           40            0  992056.8290  350624.6878  194252.3954       0.0000          210          951           20            0  936535.7819  324528.8972  111650.5027       0.0000          160          735           17            0  783356.7806  274432.5196  103361.7399       0.0000          129          594           10            0  676919.7244  230754.3839   65924.5036       0.0000            1            2            0            0    5406.8838     959.6644       0.0000       0.0000
                        295200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1403         1976          671           10 1080451.7371  245838.3644  831248.1366    7298.0801          322         2153          301            0  592719.6929  210439.9871  669828.5474       0.0000          353         1926          129            0  910146.9539  312238.7898  404599.1015       0.0000          315         1546           69            0 1038472.6919  361673.8773  283530.7239       0.0000          251         1195           42            0  983739.8633  347438.0744  206282.8393       0.0000          209          970           21            0  931945.4735  325350.1846  117493.1744       0.0000          158          744           19            0  773776.4583  272889.8694  115910.8891       0.0000          129          600           10            0  676923.2047  231720.0405   65924.5036       0.0000            1            2            0            0    5406.8838     959.6644       0.0000       0.0000
                        298800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1402         1976          671           10 1079053.8363  245269.0031  831248.1366    7298.0801          323         2153          301            0  594175.5713  212010.8595  669828.5474       0.0000          353         1926          129            0  910171.9136  313458.8123  404599.1015       0.0000          315         1546           69            0 1038496.6363  363172.2535  283530.7239       0.0000          251         1195           42            0  983750.9805  348683.5033  206282.8393       0.0000          209          970           21            0  931952.3404  326078.3413  117493.1744       0.0000          158          744           19            0  773780.7624  273320.7077  115910.8891       0.0000          129          600           10            0  676927.6738  232195.7710   65924.5036       0.0000            1            2            0            0    5407.6504    1217.1655       0.0000       0.0000
                        302400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1406         1976          671           14 1081930.6753  246802.8372  831248.1366   10218.6546          323         2153          301            0  594190.4941  212586.6537  669828.5474       0.0000          353         1926          129            0  910192.5280  314399.0229  404599.1015       0.0000          315         1546           69            0 1038524.7370  365038.9210  283530.7239       0.0000          251         1195           42            0  983763.7254  349891.6376  206282.8393       0.0000          209          970           21            0  931965.7614  327559.1469  117493.1744       0.0000          158          744           19            0  773790.4418  274861.0032  115910.8891       0.0000          129          600           10            0  676932.8091  232912.6850   65924.5036       0.0000            1            2            0            0    5407.6504    1217.1655       0.0000       0.0000
                        306000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1408         1991          677           14 1081758.2454  245616.2033  839208.9703   10218.6546          319         2182          305            0  586859.9964  210874.1990  679596.4581       0.0000          353         1955          129            0  910241.9631  316526.3733  404599.1015       0.0000          312         1578           72            0 1029113.7878  361993.0120  296876.6606       0.0000          250         1215           43            0  980025.1820  350477.7172  211167.4377       0.0000          209         1000           21            0  931976.9097  328546.9847  117493.1744       0.0000          158          755           19            0  773801.0419  276816.3323  115910.8891       0.0000          129          610           10            0  676934.5316  233393.6946   65924.5036       0.0000            1            2            0            0    5407.6504    1217.1655       0.0000       0.0000
                        309600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1408         1991          677           14 1081780.0481  245704.8617  839208.9703   10218.6546          319         2182          305            0  586883.3877  211681.4207  679596.4581       0.0000          353         1955          129            0  910270.9256  317787.1210  404599.1015       0.0000          312         1578           72            0 1029128.7228  363080.1947  296876.6606       0.0000          250         1215           43            0  980033.1927  351247.5962  211167.4377       0.0000          209         1000           21            0  931993.1989  330127.6044  117493.1744       0.0000          158          755           19            0  773806.5197  277919.3478  115910.8891       0.0000          129          610           10            0  676940.5425  234565.3382   65924.5036       0.0000            1            2            0            0    5407.6504    1217.1655       0.0000       0.0000
