BioMASSver                             0.22
date                             2014/11/11
hour                               18:44:53
biomass.model.taxonomy.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                        277200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1075         3990          827            0  875918.3498  247167.0521  943330.1276       0.0000          361         2369          262            0  660501.6558  223716.3068  570582.7304       0.0000          377         2228          109            0  974131.8368  331424.6204  342778.1880       0.0000          316         1753           58            0 1043124.7343  359855.3890  240025.0719       0.0000          276         1370           20            0 1082215.5326  359490.9544   95838.5890       0.0000          219         1102           10            0  976543.2547  338641.0576   53206.6851       0.0000          172          780            8            0  842447.1673  290779.6418   48180.9532       0.0000          134          615            5            0  705310.4722  228301.4228   32597.4666       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        280800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1083         3990          827            0  881735.2147  250535.7595  943330.1276       0.0000          361         2369          262            0  660529.2360  224692.5364  570582.7304       0.0000          377         2228          109            0  974168.9789  333308.0087  342778.1880       0.0000          316         1753           58            0 1043165.4772  362495.2559  240025.0719       0.0000          276         1370           20            0 1082232.9140  361208.4756   95838.5890       0.0000          219         1102           10            0  976555.1358  340188.3319   53206.6851       0.0000          172          780            8            0  842453.6849  291762.6892   48180.9532       0.0000          134          615            5            0  705313.8230  228779.6597   32597.4666       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        284400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1115         3990          827            0  904722.3495  256729.7274  943330.1276       0.0000          361         2369          262            0  660571.6420  225962.8417  570582.7304       0.0000          377         2228          109            0  974210.4751  335156.0489  342778.1880       0.0000          316         1753           58            0 1043184.0909  363994.3530  240025.0719       0.0000          276         1370           20            0 1082247.8250  362549.2995   95838.5890       0.0000          219         1102           10            0  976568.2885  342149.0358   53206.6851       0.0000          172          780            8            0  842463.6517  293745.3670   48180.9532       0.0000          134          615            5            0  705320.4748  230075.7546   32597.4666       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        288000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1112         4204          854            0  902001.2283  256992.5289  968693.6851       0.0000          359         2428          264            0  657054.0724  225642.3169  575199.2314       0.0000          375         2289          111            0  968568.6543  334387.8785  350684.6587       0.0000          315         1793           59            0 1039775.4236  364538.0636  244244.3052       0.0000          275         1397           21            0 1078298.1105  362947.9295  100819.8247       0.0000          219         1132           10            0  976587.8544  344394.1776   53206.6851       0.0000          172          798            8            0  842472.4188  295094.6154   48180.9532       0.0000          134          641            5            0  705328.1614  231986.7835   32597.4666       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        291600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1128         4204          854            0  913537.2914  260648.7750  968693.6851       0.0000          359         2428          264            0  657068.9038  226198.4075  575199.2314       0.0000          375         2289          111            0  968610.0791  336123.3144  350684.6587       0.0000          315         1793           59            0 1039806.9970  365715.9583  244244.3052       0.0000          275         1397           21            0 1078323.4692  364949.8934  100819.8247       0.0000          219         1132           10            0  976593.2246  345006.7460   53206.6851       0.0000          172          798            8            0  842479.7010  296663.6554   48180.9532       0.0000          134          641            5            0  705329.8175  232197.5461   32597.4666       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        295200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1117         4407          880            0  902789.8685  257650.3847  995285.1063       0.0000          351         2474          273            0  643610.7978  223023.6474  594801.6431       0.0000          370         2327          116            0  956125.5530  334049.2190  367305.0927       0.0000          312         1853           62            0 1030170.6086  364179.8815  257144.8863       0.0000          273         1421           23            0 1070010.5653  364378.1348  110959.7408       0.0000          218         1170           11            0  972197.3435  344864.4899   58960.0159       0.0000          172          817            8            0  842485.9143  297900.7147   48180.9532       0.0000          134          650            5            0  705336.6031  233785.4681   32597.4666       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        298800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1125         4407          880            0  908596.9418  260366.9188  995285.1063       0.0000          351         2474          273            0  643646.9631  224372.0635  594801.6431       0.0000          370         2327          116            0  956158.6174  335469.8871  367305.0927       0.0000          312         1853           62            0 1030191.3289  365552.1297  257144.8863       0.0000          273         1421           23            0 1070025.3697  365930.3058  110959.7408       0.0000          218         1170           11            0  972215.9505  347095.7726   58960.0159       0.0000          172          817            8            0  842493.4837  299072.8929   48180.9532       0.0000          134          650            5            0  705339.2999  234025.7487   32597.4666       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        302400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1125         4407          880            0  908690.7175  262515.8035  995285.1063       0.0000          351         2474          273            0  643678.8521  225307.3036  594801.6431       0.0000          370         2327          116            0  956191.5378  337134.4075  367305.0927       0.0000          312         1853           62            0 1030206.4402  366556.6195  257144.8863       0.0000          273         1421           23            0 1070062.5654  369453.1017  110959.7408       0.0000          218         1170           11            0  972225.1047  347943.4693   58960.0159       0.0000          172          817            8            0  842501.1856  300415.8018   48180.9532       0.0000          134          650            5            0  705341.8864  234515.9263   32597.4666       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        306000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1138         4570          907            0  918000.3320  264182.9158 1020242.4490       0.0000          349         2533          275            0  639886.7251  225049.2326  600001.9550       0.0000          367         2382          118            0  948185.1609  335052.1840  374188.8557       0.0000          313         1886           62            0 1033179.6910  369580.2746  257144.8863       0.0000          273         1454           23            0 1070088.1333  371897.0341  110959.7408       0.0000          218         1193           11            0  972235.7187  349363.2254   58960.0159       0.0000          172          835            8            0  842509.8023  301979.9281   48180.9532       0.0000          134          662            5            0  705348.0341  235873.7955   32597.4666       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        309600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1178         4570          907            0  946741.8458  272126.4433 1020242.4490       0.0000          349         2533          275            0  639931.4102  226554.7037  600001.9550       0.0000          367         2382          118            0  948207.8570  336067.8296  374188.8557       0.0000          313         1886           62            0 1033209.2128  371295.2448  257144.8863       0.0000          273         1454           23            0 1070107.2649  373678.4368  110959.7408       0.0000          218         1193           11            0  972244.8424  350211.9742   58960.0159       0.0000          172          835            8            0  842518.6031  303496.3385   48180.9532       0.0000          134          662            5            0  705349.8083  236111.2999   32597.4666       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        313200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1187         4783          914            0  952973.7509  274590.7884 1027251.8858       0.0000          348         2595          276            0  637882.5997  227042.9378  602634.3197       0.0000          364         2428          121            0  940397.0765  335201.7244  384194.2996       0.0000          312         1925           63            0 1030201.8683  371023.7904  261436.9404       0.0000          273         1495           23            0 1070131.1597  375696.3126  110959.7408       0.0000          218         1216           11            0  972255.2958  351507.6279   58960.0159       0.0000          172          857            8            0  842526.2421  304909.7758   48180.9532       0.0000          134          668            5            0  705353.9706  237080.1431   32597.4666       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        316800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1219         4783          914            0  975969.8819  280934.9103 1027251.8858       0.0000          348         2595          276            0  637914.4978  228142.7266  602634.3197       0.0000          364         2428          121            0  940417.5512  336313.7918  384194.2996       0.0000          312         1925           63            0 1030227.9013  372426.2784  261436.9404       0.0000          273         1495           23            0 1070144.1234  376734.7357  110959.7408       0.0000          218         1216           11            0  972265.9398  352659.8548   58960.0159       0.0000          172          857            8            0  842527.4277  305121.5228   48180.9532       0.0000          134          668            5            0  705358.2956  238037.0764   32597.4666       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        320400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1201         4993          948            0  962883.9959  277888.3423 1057945.5949       0.0000          346         2640          277            0  634143.5414  227053.0219  604933.2400       0.0000          363         2460          122            0  937485.0989  335744.4307  387304.0354       0.0000          313         1966           63            0 1033205.1233  375069.4659  261436.9404       0.0000          273         1536           23            0 1070158.6386  377967.1137  110959.7408       0.0000          218         1237           11            0  972274.0249  353537.2488   58960.0159       0.0000          172          880            8            0  842539.2596  307181.0088   48180.9532       0.0000          134          681            5            0  705360.1299  238279.2979   32597.4666       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        324000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1217         4993          948            0  974417.5455  281930.8278 1057945.5949       0.0000          346         2640          277            0  634168.9157  227709.7788  604933.2400       0.0000          363         2460          122            0  937520.0754  336814.7919  387304.0354       0.0000          313         1966           63            0 1033229.6752  376645.1511  261436.9404       0.0000          273         1536           23            0 1070174.5262  379092.9464  110959.7408       0.0000          218         1237           11            0  972285.8481  354716.9030   58960.0159       0.0000          172          880            8            0  842544.6181  307708.6181   48180.9532       0.0000          134          681            5            0  705366.2639  239719.4421   32597.4666       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        327600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1233         4993          948            0  985965.5035  286784.3922 1057945.5949       0.0000          346         2640          277            0  634194.4811  228362.3657  604933.2400       0.0000          363         2460          122            0  937544.8185  337726.4502  387304.0354       0.0000          313         1966           63            0 1033248.1577  377831.1039  261436.9404       0.0000          273         1536           23            0 1070192.0295  380271.2215  110959.7408       0.0000          218         1237           11            0  972295.6311  355687.9418   58960.0159       0.0000          172          880            8            0  842554.0431  309470.1726   48180.9532       0.0000          134          681            5            0  705370.6191  240560.4150   32597.4666       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        331200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1220         5153          977            0  975461.8286  284636.7693 1086127.3530       0.0000          343         2676          280            0  629052.7640  227626.1254  611632.2002       0.0000          362         2494          123            0  935132.4455  338047.4332  390878.6297       0.0000          311         1996           65            0 1026637.0209  377167.6819  270195.0920       0.0000          271         1566           25            0 1062514.2016  377987.6830  121627.5161       0.0000          217         1253           12            0  967786.6430  355601.1086   64959.6461       0.0000          172          899            8            0  842558.2995  310131.2806   48180.9532       0.0000          134          690            5            0  705372.4152  241035.3391   32597.4666       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        334800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1244         5153          977            0  992735.3752  290001.2576 1086127.3530       0.0000          343         2676          280            0  629086.8169  228672.6528  611632.2002       0.0000          362         2494          123            0  935165.5511  339186.3762  390878.6297       0.0000          311         1996           65            0 1026657.2784  378219.3334  270195.0920       0.0000          271         1566           25            0 1062544.6550  380084.5704  121627.5161       0.0000          217         1253           12            0  967802.5450  357444.1427   64959.6461       0.0000          172          899            8            0  842564.6357  311240.7078   48180.9532       0.0000          134          690            5            0  705377.6639  242466.1378   32597.4666       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        338400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1221         5344         1008            0  974604.6085  286258.9581 1116696.0330       0.0000          340         2713          283            0  623550.6160  227486.4901  619094.7117       0.0000          360         2543          125            0  930502.4948  339048.5279  397302.9588       0.0000          309         2025           67            0 1019781.4783  377805.4807  279889.6801       0.0000          269         1585           27            0 1055236.7057  379440.6645  130997.7934       0.0000          216         1272           13            0  963419.8079  358034.6433   71085.5193       0.0000          172          920            8            0  842574.4304  312220.8539   48180.9532       0.0000          133          702            6            0  700251.9330  241826.3505   39372.0645       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        342000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1229         5344         1008            0  980422.3158  289480.9606 1116696.0330       0.0000          340         2713          283            0  623580.3619  228359.3028  619094.7117       0.0000          360         2543          125            0  930531.4093  340327.8754  397302.9588       0.0000          309         2025           67            0 1019800.0210  378996.2840  279889.6801       0.0000          269         1585           27            0 1055253.7082  381256.4583  130997.7934       0.0000          216         1272           13            0  963426.6999  358828.5921   71085.5193       0.0000          172          920            8            0  842579.8853  313331.0768   48180.9532       0.0000          133          702            6            0  700256.9384  242804.0266   39372.0645       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        345600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1253         5344         1008            0  997703.3302  294963.4117 1116696.0330       0.0000          340         2713          283            0  623601.6446  229175.0752  619094.7117       0.0000          359         2543          125            0  927621.7098  341018.0161  397302.9588       0.0000          310         2025           67            0 1022789.9600  382246.7497  279889.6801       0.0000          269         1585           27            0 1055271.6116  382577.0152  130997.7934       0.0000          216         1272           13            0  963441.4828  360639.3741   71085.5193       0.0000          172          920            8            0  842589.6643  314485.3934   48180.9532       0.0000          133          702            6            0  700260.3566  243328.6078   39372.0645       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        349200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1256         5550         1021            0  999605.5359  297563.5602 1128608.0996       0.0000          336         2741          287            0  615797.7319  227207.2891  629961.6388       0.0000          356         2608          128            0  919902.3730  340308.8912  407581.4612       0.0000          309         2074           68            0 1019769.3220  382218.9432  283871.4238       0.0000          268         1610           28            0 1051230.9742  382195.5770  136938.0281       0.0000          216         1297           13            0  963453.5377  362027.8256   71085.5193       0.0000          172          934            8            0  842599.6828  316388.0043   48180.9532       0.0000          133          717            6            0  700265.5400  244433.8934   39372.0645       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        352800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1295         5550         1021            0 1026930.7427  304260.7812 1128608.0996       0.0000          336         2741          287            0  615072.7301  228732.8287  629961.6388       0.0000          357         2608          128            0  922135.0515  342554.0624  407581.4612       0.0000          309         2074           68            0 1019796.8515  384219.6686  283871.4238       0.0000          268         1610           28            0 1051250.5206  383782.0483  136938.0281       0.0000          216         1297           13            0  963468.3532  364013.2640   71085.5193       0.0000          172          934            8            0  842603.8673  317282.5473   48180.9532       0.0000          133          717            6            0  700271.4512  246122.5909   39372.0645       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        356400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1279         5840         1037            0 1014292.0173  302371.5745 1145012.5579       0.0000          333         2814          290            0  609970.3055  227551.4556  636883.1710       0.0000          355         2672          130            0  916895.0450  341963.9199  414701.4840       0.0000          308         2130           69            0 1016719.7324  383901.6428  288356.4403       0.0000          268         1642           28            0 1051274.3187  385939.1466  136938.0281       0.0000          216         1327           13            0  963473.7526  364626.6542   71085.5193       0.0000          172          952            8            0  842614.2899  318901.4235   48180.9532       0.0000          133          729            6            0  700279.3066  248203.8445   39372.0645       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        360000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1279         5840         1037            0 1014356.6876  303877.5056 1145012.5579       0.0000          333         2814          290            0  610000.1515  228518.6947  636883.1710       0.0000          355         2672          130            0  916917.8661  342853.3655  414701.4840       0.0000          308         2130           69            0 1016736.3391  384469.6210  288356.4403       0.0000          268         1642           28            0 1051283.7859  386751.8932  136938.0281       0.0000          216         1327           13            0  963493.9239  366630.1843   71085.5193       0.0000          172          952            8            0  842624.2094  320001.2637   48180.9532       0.0000          133          729            6            0  700288.5103  250337.3227   39372.0645       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        363600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1261         6039         1063            0 1000983.8760  302126.6121 1169236.1294       0.0000          329         2877          294            0  602830.7596  227279.1025  646784.3442       0.0000          353         2725          131            0  911265.8442  342418.3558  418078.9316       0.0000          309         2169           69            0 1019719.0245  387390.5172  288356.4403       0.0000          268         1679           28            0 1051297.8533  387301.5076  136938.0281       0.0000          216         1368           13            0  963509.4841  368251.1269   71085.5193       0.0000          172          975            8            0  842633.1065  321272.7294   48180.9532       0.0000          133          754            6            0  700293.7000  251529.1015   39372.0645       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        367200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1277         6039         1063            0 1012541.3310  306696.9349 1169236.1294       0.0000          329         2877          294            0  602856.2340  227971.7287  646784.3442       0.0000          353         2725          131            0  911296.7113  343676.7434  418078.9316       0.0000          309         2169           69            0 1019759.7527  389403.8525  288356.4403       0.0000          268         1679           28            0 1051313.6455  388718.4188  136938.0281       0.0000          216         1368           13            0  963521.3588  369679.7836   71085.5193       0.0000          172          975            8            0  842639.6201  322044.8908   48180.9532       0.0000          133          754            6            0  700297.0487  252007.2929   39372.0645       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        370800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1293         6039         1063            0 1024084.7257  310344.3505 1169236.1294       0.0000          329         2877          294            0  602892.3484  228963.7261  646784.3442       0.0000          353         2725          131            0  911334.1605  344873.9342  418078.9316       0.0000          309         2169           69            0 1019776.4062  390454.2293  288356.4403       0.0000          268         1679           28            0 1051328.5498  389892.2811  136938.0281       0.0000          216         1368           13            0  963534.5044  371369.0170   71085.5193       0.0000          172          975            8            0  842649.5811  323793.1597   48180.9532       0.0000          133          754            6            0  700303.6963  252958.8813   39372.0645       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        374400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1264         6207         1092            0 1002761.8886  306027.6293 1196728.8746       0.0000          326         2927          297            0  597416.4942  227208.1943  654657.4108       0.0000          353         2775          131            0  911367.0912  346108.7142  418078.9316       0.0000          308         2193           70            0 1016494.5821  390504.8372  292762.6032       0.0000          266         1702           30            0 1043347.5577  388164.8926  148014.7220       0.0000          216         1389           13            0  963552.6995  372746.1417   71085.5193       0.0000          172          991            8            0  842658.3430  324590.5437   48180.9532       0.0000          133          772            6            0  700311.3780  254830.6713   39372.0645       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        378000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1264         6207         1092            0 1002859.2024  307667.0534 1196728.8746       0.0000          326         2927          297            0  597427.1132  227536.2867  654657.4108       0.0000          353         2775          131            0  911404.3615  347464.4958  418078.9316       0.0000          308         2193           70            0 1016524.1746  391112.7901  292762.6032       0.0000          265         1702           30            0 1039160.6866  388715.0140  148014.7220       0.0000          217         1389           13            0  967770.2847  374760.8571   71085.5193       0.0000          172          991            8            0  842665.6209  326159.5567   48180.9532       0.0000          133          772            6            0  700313.0330  254889.3885   39372.0645       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        381600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1255         6400         1117            0  995156.8439  305656.6566 1221974.7342       0.0000          322         2954          301            0  590190.8587  225730.3528  664333.6250       0.0000          348         2799          136            0  898552.1141  344016.8809  436038.4999       0.0000          305         2224           73            0 1006573.3196  389361.5661  306076.2946       0.0000          263         1725           32            0 1030965.9107  385885.3560  159783.6672       0.0000          216         1414           14            0  963358.1260  374456.9011   76797.9831       0.0000          171         1005            9            0  837807.0876  325100.3713   55236.2565       0.0000          131          790            8            0  689770.7431  253170.8472   52898.3052       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        385200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1271         6400         1117            0 1006720.8959  310584.8728 1221974.7342       0.0000          321         2954          301            0  588026.8884  225749.6758  664333.6250       0.0000          349         2799          136            0  900781.0576  346214.7867  436038.4999       0.0000          305         2224           73            0 1006594.0327  390568.5079  306076.2946       0.0000          263         1725           32            0 1030980.7086  387285.1228  159783.6672       0.0000          216         1414           14            0  963376.7230  376462.0029   76797.9831       0.0000          171         1005            9            0  837814.6526  325795.6195   55236.2565       0.0000          131          790            8            0  689773.4382  253410.8212   52898.3052       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        388800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1278         6400         1117            0 1011147.6027  313164.3084 1221974.7342       0.0000          322         2954          301            0  589480.7139  227132.1962  664333.6250       0.0000          349         2799          136            0  900811.8872  347295.7206  436038.4999       0.0000          305         2224           73            0 1006609.1388  391438.2766  306076.2946       0.0000          263         1725           32            0 1031017.8871  390231.8670  159783.6672       0.0000          216         1414           14            0  963385.8722  377267.2879   76797.9831       0.0000          171         1005            9            0  837822.3500  327110.7255   55236.2565       0.0000          131          790            8            0  689776.0231  253890.0075   52898.3052       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        392400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1265         6556         1138            0 1001646.8225  311241.6292 1242024.3361       0.0000          320         2981          303            0  585969.9070  226646.5235  669334.8669       0.0000          347         2851          137            0  895457.1740  346351.0538  439365.5317       0.0000          305         2247           74            0 1006268.9773  392218.4067  310821.9470       0.0000          262         1751           33            0 1027358.4165  391329.5804  164879.7322       0.0000          216         1438           14            0  963396.4804  378667.6638   76797.9831       0.0000          171         1027            9            0  837830.9615  328613.3466   55236.2565       0.0000          131          804            8            0  689782.1669  255059.7203   52898.3052       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        396000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1297         6556         1138            0 1024665.1744  318454.1043 1242024.3361       0.0000          320         2981          303            0  586010.3293  227931.0143  669334.8669       0.0000          347         2851          137            0  895479.8656  347136.1929  439365.5317       0.0000          305         2247           74            0 1006298.4883  393869.8226  310821.9470       0.0000          262         1751           33            0 1027377.5392  392908.3976  164879.7322       0.0000          216         1438           14            0  963405.5992  379480.2944   76797.9831       0.0000          171         1027            9            0  837839.7571  329901.3328   55236.2565       0.0000          131          804            8            0  689783.9400  255297.1040   52898.3052       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        399600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1315         6763         1144            0 1037311.3550  321920.9997 1248186.5572       0.0000          320         3015          303            0  586040.1859  228776.8169  669334.8669       0.0000          345         2889          139            0  890358.1544  346728.8635  446027.8996       0.0000          305         2269           74            0 1006316.8286  394697.6912  310821.9470       0.0000          262         1786           33            0 1027399.7123  394815.9559  164879.7322       0.0000          216         1455           14            0  963416.0468  380488.8574   76797.9831       0.0000          171         1042            9            0  837847.3917  331101.0064   55236.2565       0.0000          130          816            8            0  684381.9831  254722.7075   52898.3052       0.0000            1            0            0            0    5406.1166    1518.1124       0.0000       0.0000
                        403200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1331         6763         1144            0 1048845.7423  325108.8017 1248186.5572       0.0000          320         3015          303            0  586065.6991  229556.1885  669334.8669       0.0000          345         2889          139            0  890378.6245  347708.0521  446027.8996       0.0000          305         2269           74            0 1006342.8522  395764.7913  310821.9470       0.0000          262         1786           33            0 1027412.6702  395795.3488  164879.7322       0.0000          216         1455           14            0  963426.6851  381439.0519   76797.9831       0.0000          171         1042            9            0  837848.5766  331314.2219   55236.2565       0.0000          130          816            8            0  684386.3053  255439.6676   52898.3052       0.0000            1            0            0            0    5406.1166    1518.1124       0.0000       0.0000
                        406800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1318         6948         1181            0 1038837.1734  321994.8916 1283251.3152       0.0000          320         3061          303            0  586082.7298  229876.7115  669334.8669       0.0000          345         2918          139            0  890393.0914  348194.5619  446027.8996       0.0000          305         2313           74            0 1006369.2666  396636.0951  310821.9470       0.0000          262         1822           33            0 1027427.1786  397029.8670  164879.7322       0.0000          216         1481           14            0  963434.7659  382053.8815   76797.9831       0.0000          171         1059            9            0  837860.4015  332928.7452   55236.2565       0.0000          130          824            8            0  684388.1385  255671.6261   52898.3052       0.0000            1            1            0            0    5406.1166    1518.1124       0.0000       0.0000
                        410400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1334         6948         1181            0 1050390.3736  326245.4277 1283251.3152       0.0000          320         3061          303            0  586105.9803  230383.7927  669334.8669       0.0000          345         2918          139            0  890423.8456  348875.1576  446027.8996       0.0000          305         2313           74            0 1006391.8688  397926.4977  310821.9470       0.0000          262         1822           33            0 1027443.0588  398058.6536  164879.7322       0.0000          216         1481           14            0  963443.9236  382709.9859   76797.9831       0.0000          171         1059            9            0  837865.7568  333362.1881   55236.2565       0.0000          130          824            8            0  684393.3273  256837.3794   52898.3052       0.0000            1            1            0            0    5406.1166    1518.1124       0.0000       0.0000
