BioMASSver                             0.22
date                             2023/05/14
hour                               12:12:34
biomass.model.taxonomy.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                        133200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          678         1617          441            0  629360.8704  152504.4893  541259.9011       0.0000          446         1429          178            0  809984.7522  216378.5110  383788.1935       0.0000          410         1260           75            0 1062385.8502  277428.3569  228448.4012       0.0000          345          980           32            0 1134703.7683  317354.0848  125150.8445       0.0000          282          742           12            0 1102282.5466  307724.8811   57633.2438       0.0000          225          606            3            0 1001178.6563  262672.0655   14990.7563       0.0000          173          470            6            0  850447.1952  228268.8593   37190.4945       0.0000          138          369            1            0  724823.2266  199619.2561    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        136800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          718         1617          441            0  658060.8655  159516.0590  541259.9011       0.0000          446         1429          178            0  810010.2810  217342.4423  383788.1935       0.0000          410         1260           75            0 1062426.6954  279892.8942  228448.4012       0.0000          345          980           32            0 1134718.8136  318535.3298  125150.8445       0.0000          282          742           12            0 1102309.2664  310797.7061   57633.2438       0.0000          225          606            3            0 1001185.5697  263699.3991   14990.7563       0.0000          173          470            6            0  850458.8707  230819.3483   37190.4945       0.0000          138          369            1            0  724825.9934  200317.9417    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        140400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          713         1755          454            0  652522.2103  159733.7285  554649.5581       0.0000          441         1504          183            0  800816.1931  216565.8173  395975.7225       0.0000          407         1316           78            0 1054961.4946  278850.0157  238773.6295       0.0000          345         1027           32            0 1134745.2391  320623.6019  125150.8445       0.0000          282          797           12            0 1102323.9304  312421.3877   57633.2438       0.0000          225          643            3            0 1001193.4428  264955.5482   14990.7563       0.0000          173          502            6            0  850467.3466  232645.4438   37190.4945       0.0000          138          378            1            0  724832.0503  201993.5844    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        144000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          761         1755          454            0  686948.7347  167129.8725  554649.5581       0.0000          441         1504          183            0  800873.6612  218846.7132  395975.7225       0.0000          407         1316           78            0 1054992.4647  280662.1416  238773.6295       0.0000          345         1027           32            0 1134777.2194  323116.0461  125150.8445       0.0000          282          797           12            0 1102339.9248  314220.4938   57633.2438       0.0000          225          643            3            0 1001208.2068  267164.4076   14990.7563       0.0000          173          502            6            0  850476.9493  234700.6914   37190.4945       0.0000          138          378            1            0  724837.0986  203459.1156    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        147600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          758         1908          480            0  680995.5658  167052.1937  581125.3417       0.0000          436         1574          189            0  791209.4681  217095.9900  410359.7801       0.0000          400         1379           85            0 1036920.3082  277134.3579  262212.6920       0.0000          342         1075           35            0 1124782.5381  323445.1441  137036.9731       0.0000          281          855           13            0 1098270.4861  314607.3189   63147.2734       0.0000          225          679            3            0 1001212.2039  267767.5969   14990.7563       0.0000          173          541            6            0  850487.6302  237045.7532   37190.4945       0.0000          138          393            1            0  724843.0658  205192.5168    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        151200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          773         1908          480            0  691084.1901  170504.7287  581125.3417       0.0000          437         1574          189            0  792669.6872  218918.2218  410359.7801       0.0000          400         1379           85            0 1036965.7124  279758.1172  262212.6920       0.0000          342         1075           35            0 1124812.5521  325793.8369  137036.9731       0.0000          281          855           13            0 1098283.4356  316033.0954   63147.2734       0.0000          225          679            3            0 1001227.0117  270056.0464   14990.7563       0.0000          173          541            6            0  850495.1072  238651.5126   37190.4945       0.0000          138          393            1            0  724851.8036  207613.0893    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        154800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          789         1908          480            0  702596.7465  174440.4381  581125.3417       0.0000          437         1574          189            0  792703.7141  220266.7042  410359.7801       0.0000          400         1379           85            0 1037000.9226  281778.6088  262212.6920       0.0000          342         1075           35            0 1124844.1381  328361.4732  137036.9731       0.0000          281          855           13            0 1098302.8743  318174.6916   63147.2734       0.0000          225          679            3            0 1001238.8067  271970.1000   14990.7563       0.0000          173          541            6            0  850501.6983  239990.8785   37190.4945       0.0000          138          393            1            0  724854.4197  208323.2219    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        158400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          768         2034          501            0  684143.3232  171044.0694  604352.9246       0.0000          430         1637          196            0  780789.1526  218422.3881  425796.0599       0.0000          399         1429           86            0 1034668.7445  282796.1907  265118.5838       0.0000          341         1113           36            0 1121338.7334  329135.6267  141600.8976       0.0000          279          882           15            0 1090402.9565  316961.0140   74079.1333       0.0000          225          703            3            0 1001249.7890  273593.3026   14990.7563       0.0000          173          562            6            0  850502.6937  240218.5511   37190.4945       0.0000          138          412            1            0  724859.5280  209751.1757    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        162000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          784         2034          501            0  695645.2805  174396.3701  604352.9246       0.0000          430         1637          196            0  780823.2185  219726.6132  425796.0599       0.0000          399         1429           86            0 1034699.4857  284686.6392  265118.5838       0.0000          341         1113           36            0 1121364.9322  331223.6455  141600.8976       0.0000          279          882           15            0 1090411.1631  317841.0510   74079.1333       0.0000          225          703            3            0 1001264.2880  275885.7299   14990.7563       0.0000          173          562            6            0  850509.1864  241568.7770   37190.4945       0.0000          138          412            1            0  724868.2585  212153.3745    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        165600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          789         2161          520            0  695793.6641  174595.4583  626123.1774       0.0000          428         1693          198            0  777580.3396  219757.9610  429997.6131       0.0000          396         1490           89            0 1026898.3156  284431.5513  274955.9400       0.0000          340         1153           37            0 1118193.5897  332500.8570  145927.2005       0.0000          279          912           15            0 1090425.7542  319464.4001   74079.1333       0.0000          225          743            3            0 1001278.8199  278146.4071   14990.7563       0.0000          173          594            6            0  850520.1432  243846.4724   37190.4945       0.0000          138          429            1            0  724873.5332  213568.8968    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        169200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          829         2161          520            0  724501.9084  182173.5094  626123.1774       0.0000          427         1693          198            0  775414.2044  219966.9538  429997.6131       0.0000          397         1490           89            0 1029125.0023  287141.8269  274955.9400       0.0000          340         1153           37            0 1118223.3016  334922.6388  145927.2005       0.0000          279          912           15            0 1090443.4606  321445.1967   74079.1333       0.0000          225          743            3            0 1001291.9788  280205.0416   14990.7563       0.0000          173          594            6            0  850523.2010  244541.2697   37190.4945       0.0000          138          429            1            0  724879.6243  215306.1774    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        172800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          837         2161          520            0  730282.1176  184658.7676  626123.1774       0.0000          427         1693          198            0  775456.8841  221679.6709  429997.6131       0.0000          397         1490           89            0 1029151.7353  288692.1792  274955.9400       0.0000          340         1153           37            0 1118243.9048  336589.7908  145927.2005       0.0000          279          912           15            0 1090459.1120  323300.3506   74079.1333       0.0000          225          743            3            0 1001306.7652  282516.8409   14990.7563       0.0000          173          594            6            0  850527.3602  245485.6297   37190.4945       0.0000          138          429            1            0  724884.7677  216752.8626    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        176400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          847         2282          550            0  734739.8972  186618.9446  655363.7186       0.0000          419         1741          206            0  761157.2540  219774.4362  447702.2517       0.0000          389         1552           97            0 1008402.9524  284066.2424  302536.0272       0.0000          337         1203           40            0 1108747.0638  337166.0362  157602.6415       0.0000          278          931           16            0 1086426.9631  324435.6178   79834.2917       0.0000          224          773            4            0  996942.4958  282815.4621   20424.1559       0.0000          173          626            6            0  850532.7483  246593.6430   37190.4945       0.0000          138          452            1            0  724889.7210  218193.9820    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
                        180000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000          878         2282          550            0  756292.8238  191825.1037  655363.7186       0.0000          420         1741          206            0  762613.1583  221642.9529  447702.2517       0.0000          389         1552           97            0 1008438.2621  286059.8071  302536.0272       0.0000          337         1203           40            0 1108765.9750  338661.9266  157602.6415       0.0000          278          931           16            0 1086451.1028  327052.9236   79834.2917       0.0000          224          773            4            0  996953.1304  284465.1583   20424.1559       0.0000          173          626            6            0  850541.5816  248403.3312   37190.4945       0.0000          138          452            1            0  724895.8215  219907.3868    5706.7835       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000
