BioMASSver                             0.22
date                             2016/03/09
hour                               15:57:24
biomass.model.taxonomy.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                        270000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1253         1832          672            7  956298.6378  214093.7609  862072.7318    5109.5412          317         2376          306            0  588042.4620  200482.4882  686277.6085       0.0000          361         2136          125            0  932851.7524  310741.5419  390895.9452       0.0000          312         1700           67            0 1031219.2049  347242.8261  272646.9620       0.0000          274         1333           20            0 1080283.3942  357014.0622   96171.0372       0.0000          216         1023           14            0  966651.1822  319792.0489   78109.4494       0.0000          173          764            4            0  846409.0557  287827.0174   22984.3680       0.0000          131          603            8            0  687810.6630  232771.5565   52841.7321       0.0000            1            2            0            0    5406.8838    1174.0246       0.0000       0.0000
                        273600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1260         1832          672            8  961340.9902  215394.6154  862072.7318    5840.2429          317         2376          306            0  588059.5315  200903.1793  686277.6085       0.0000          361         2136          125            0  932886.7999  312419.3238  390895.9452       0.0000          312         1700           67            0 1031230.1443  348188.3894  272646.9620       0.0000          274         1333           20            0 1080292.8065  358108.8097   96171.0372       0.0000          216         1023           14            0  966662.8798  321240.6099   78109.4494       0.0000          173          764            4            0  846419.8827  289771.4268   22984.3680       0.0000          131          603            8            0  687813.1497  233490.2069   52841.7321       0.0000            1            2            0            0    5406.8838    1174.0246       0.0000       0.0000
                        277200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1256         1847          684            8  955152.0689  213944.8704  876987.7677    5840.2429          306         2406          317            0  568961.5638  195240.1772  711583.6869       0.0000          357         2175          129            0  923039.2623  312308.6271  403481.1695       0.0000          310         1728           69            0 1024345.0080  347934.0804  281862.4922       0.0000          274         1363           20            0 1080313.8501  360390.0319   96171.0372       0.0000          216         1045           14            0  966680.4206  323439.6759   78109.4494       0.0000          173          783            4            0  846428.1976  291112.7018   22984.3680       0.0000          131          625            8            0  687819.3037  234831.2903   52841.7321       0.0000            1            2            0            0    5406.8838    1174.0246       0.0000       0.0000
                        280800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1296         1847          684            8  983819.4656  219191.2963  876987.7677    5840.2429          306         2406          317            0  568991.4624  196073.7054  711583.6869       0.0000          357         2175          129            0  923064.0868  313506.2150  403481.1695       0.0000          310         1728           69            0 1024391.3579  350762.4506  281862.4922       0.0000          274         1363           20            0 1080336.4190  362676.7498   96171.0372       0.0000          216         1045           14            0  966696.3652  325796.6901   78109.4494       0.0000          173          783            4            0  846437.7689  292668.7658   22984.3680       0.0000          131          625            8            0  687823.6868  235782.1188   52841.7321       0.0000            1            2            0            0    5406.8838    1174.0246       0.0000       0.0000
                        284400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1310         1847          684           10  993866.5337  221634.6077  876987.7677    7299.4764          306         2406          317            0  569017.0176  197019.0288  711583.6869       0.0000          357         2175          129            0  923080.5666  314085.7139  403481.1695       0.0000          310         1728           69            0 1024424.5941  352712.6357  281862.4922       0.0000          274         1363           20            0 1080352.2162  364078.8235   96171.0372       0.0000          216         1045           14            0  966705.6229  326849.4751   78109.4494       0.0000          173          783            4            0  846447.7154  294479.0713   22984.3680       0.0000          131          625            8            0  687827.2848  236730.6167   52841.7321       0.0000            1            2            0            0    5406.8838    1174.0246       0.0000       0.0000
                        288000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1309         1865          693           10  990464.5125  220095.3164  889063.2342    7299.4764          296         2431          327            0  551867.3378  192081.6300  734151.4394       0.0000          353         2218          133            0  913299.6925  312689.2610  416750.2166       0.0000          305         1749           74            0 1007421.8404  348786.8302  304400.5368       0.0000          274         1399           20            0 1080369.4584  365168.1079   96171.0372       0.0000          215         1065           15            0  962267.5964  326022.0551   84595.9846       0.0000          172          811            5            0  841550.2859  293132.2931   29716.5905       0.0000          131          643            8            0  687829.9156  237449.4946   52841.7321       0.0000            1            2            0            0    5406.8838    1174.0246       0.0000       0.0000
                        291600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1317         1865          693           10  996203.4156  221216.1827  889063.2342    7299.4764          296         2431          327            0  551892.8352  192673.8628  734151.4394       0.0000          353         2218          133            0  913338.6056  314478.1708  416750.2166       0.0000          305         1749           74            0 1007442.4814  350144.8518  304400.5368       0.0000          274         1399           20            0 1080387.1596  366838.9233   96171.0372       0.0000          215         1065           15            0  962276.6783  327429.0853   84595.9846       0.0000          172          811            5            0  841557.7465  294460.5632   29716.5905       0.0000          131          643            8            0  687835.9465  238639.6622   52841.7321       0.0000            1            2            0            0    5406.8838    1174.0246       0.0000       0.0000
                        295200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1343         1874          698           11 1012777.4237  223993.5926  896792.0295    8025.8502          292         2457          330            0  544523.2787  190928.1031  741040.9245       0.0000          349         2251          138            0  903927.6168  312760.1506  432283.1619       0.0000          305         1796           74            0 1007464.6878  351159.1818  304400.5368       0.0000          274         1423           20            0 1080423.4069  370430.7178   96171.0372       0.0000          215         1090           15            0  962289.6017  329286.3977   84595.9846       0.0000          172          831            5            0  841561.0480  294903.6489   29716.5905       0.0000          131          665            8            0  687839.4158  239504.4378   52841.7321       0.0000            1            2            0            0    5406.8838    1174.0246       0.0000       0.0000
                        298800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1367         1874          698           11 1029970.5541  227802.0839  896792.0295    8025.8502          292         2457          330            0  544550.9474  191693.6715  741040.9245       0.0000          349         2251          138            0  903970.7717  314467.8242  432283.1619       0.0000          305         1796           74            0 1007494.1103  353161.8252  304400.5368       0.0000          274         1423           20            0 1080436.2566  371679.5390   96171.0372       0.0000          215         1090           15            0  962299.9689  330558.6014   84595.9846       0.0000          172          831            5            0  841570.9846  296201.2584   29716.5905       0.0000          131          665            8            0  687844.6662  240645.5100   52841.7321       0.0000            1            2            0            0    5406.8838    1174.0246       0.0000       0.0000
                        302400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1367         1874          698           11 1029978.6273  227704.2643  896792.0295    8025.8502          292         2457          330            0  544580.8082  192600.1747  741040.9245       0.0000          349         2251          138            0  903989.1168  315380.5173  432283.1619       0.0000          305         1796           74            0 1007521.9474  355106.2392  304400.5368       0.0000          274         1423           20            0 1080461.7382  373708.9198   96171.0372       0.0000          215         1090           15            0  962314.5632  332383.2171   84595.9846       0.0000          172          831            5            0  841574.2575  296650.4189   29716.5905       0.0000          131          665            8            0  687849.9640  241827.3269   52841.7321       0.0000            1            2            0            0    5406.8838    1174.0246       0.0000       0.0000
                        306000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1369         1884          711           12 1028416.1626  226547.1881  912499.1510    8751.8255          281         2491          341            0  523791.1866  186259.2975  769287.3039       0.0000          342         2300          145            0  886781.1613  311434.3622  455050.7969       0.0000          299         1845           80            0  987214.0774  349364.2351  332307.8192       0.0000          272         1456           22            0 1073151.5584  372802.8043  106024.4162       0.0000          214         1118           16            0  957891.4463  331790.9189   90420.4081       0.0000          172          843            5            0  841582.8160  297989.9775   29716.5905       0.0000          131          678            8            0  687852.4601  242537.1514   52841.7321       0.0000            1            2            0            0    5406.8838    1174.0246       0.0000       0.0000
                        309600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1384         1884          711           13 1039187.5767  229359.2120  912499.1510    9481.1592          281         2491          341            0  523818.8663  187009.7515  769287.3039       0.0000          342         2300          145            0  886807.7788  312806.6442  455050.7969       0.0000          299         1845           80            0  987254.9271  351659.7961  332307.8192       0.0000          272         1456           22            0 1073180.4090  375087.4782  106024.4162       0.0000          214         1118           16            0  957906.0816  333642.1568   90420.4081       0.0000          172          843            5            0  841593.8064  300180.2605   29716.5905       0.0000          131          678            8            0  687855.8678  242981.4903   52841.7321       0.0000            1            2            0            0    5406.8838    1174.0246       0.0000       0.0000
